sample_uid,class_uid,slug,label_original,language,dialect,source_type,user_id,session_id,fps_original,fps_processed,seq_len,augment_id,completeness,file_path,storage_key,storage_url,checksum,created_at,sample_id,class_idx,folder_name,file,label_slug,label_key
9cfb333ce4,cd05e978-1468-48b0-89e3-6aa70a09c3cf,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1777887821857,,,60,1,None,/dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_001/sample_9cfb333ce4.npz,features/vn/hoa-de/class_rang-muoi_cd05e978/aug_001/sample_9cfb333ce4.npz,s3://sign-dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_001/sample_9cfb333ce4.npz,,2026-05-04T09:47:12.663816Z,9cfb333ce4,2,class_rang-muoi_cd05e978,sample_9cfb333ce4.npz,rang-muoi,vn/hoa-de/rang-muoi
cceb11a363,cd05e978-1468-48b0-89e3-6aa70a09c3cf,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1777887821857,,,60,2,None,/dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_002/sample_cceb11a363.npz,features/vn/hoa-de/class_rang-muoi_cd05e978/aug_002/sample_cceb11a363.npz,s3://sign-dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_002/sample_cceb11a363.npz,,2026-05-04T09:46:34.615570Z,cceb11a363,2,class_rang-muoi_cd05e978,sample_cceb11a363.npz,rang-muoi,vn/hoa-de/rang-muoi
4f57feea00,cd05e978-1468-48b0-89e3-6aa70a09c3cf,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1777887821857,,,60,4,None,/dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_004/sample_4f57feea00.npz,features/vn/hoa-de/class_rang-muoi_cd05e978/aug_004/sample_4f57feea00.npz,s3://sign-dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_004/sample_4f57feea00.npz,,2026-05-04T09:46:10.335959Z,4f57feea00,2,class_rang-muoi_cd05e978,sample_4f57feea00.npz,rang-muoi,vn/hoa-de/rang-muoi
9dff2d5eb6,cd05e978-1468-48b0-89e3-6aa70a09c3cf,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1777887821857,,,60,0,None,/dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_000/sample_9dff2d5eb6.npz,features/vn/hoa-de/class_rang-muoi_cd05e978/aug_000/sample_9dff2d5eb6.npz,s3://sign-dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_000/sample_9dff2d5eb6.npz,,2026-05-04T09:46:09.796928Z,9dff2d5eb6,2,class_rang-muoi_cd05e978,sample_9dff2d5eb6.npz,rang-muoi,vn/hoa-de/rang-muoi
6c6953439b,cd05e978-1468-48b0-89e3-6aa70a09c3cf,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1777887821857,,,60,5,None,/dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_005/sample_6c6953439b.npz,features/vn/hoa-de/class_rang-muoi_cd05e978/aug_005/sample_6c6953439b.npz,s3://sign-dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_005/sample_6c6953439b.npz,,2026-05-04T09:46:10.451020Z,6c6953439b,2,class_rang-muoi_cd05e978,sample_6c6953439b.npz,rang-muoi,vn/hoa-de/rang-muoi
b1d25b9305,cd05e978-1468-48b0-89e3-6aa70a09c3cf,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1777887821857,,,60,0,None,/dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_000/sample_b1d25b9305.npz,features/vn/hoa-de/class_rang-muoi_cd05e978/aug_000/sample_b1d25b9305.npz,s3://sign-dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_000/sample_b1d25b9305.npz,,2026-05-04T09:46:17.812235Z,b1d25b9305,2,class_rang-muoi_cd05e978,sample_b1d25b9305.npz,rang-muoi,vn/hoa-de/rang-muoi
24b188bac3,cd05e978-1468-48b0-89e3-6aa70a09c3cf,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1777887821857,,,60,7,None,/dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_007/sample_24b188bac3.npz,features/vn/hoa-de/class_rang-muoi_cd05e978/aug_007/sample_24b188bac3.npz,s3://sign-dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_007/sample_24b188bac3.npz,,2026-05-04T09:46:35.043848Z,24b188bac3,2,class_rang-muoi_cd05e978,sample_24b188bac3.npz,rang-muoi,vn/hoa-de/rang-muoi
97073ff30c,cd05e978-1468-48b0-89e3-6aa70a09c3cf,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1777887821857,,,60,4,None,/dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_004/sample_97073ff30c.npz,features/vn/hoa-de/class_rang-muoi_cd05e978/aug_004/sample_97073ff30c.npz,s3://sign-dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_004/sample_97073ff30c.npz,,2026-05-04T09:46:42.815327Z,97073ff30c,2,class_rang-muoi_cd05e978,sample_97073ff30c.npz,rang-muoi,vn/hoa-de/rang-muoi
b781dcd22b,cd05e978-1468-48b0-89e3-6aa70a09c3cf,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1777887821857,,,60,5,None,/dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_005/sample_b781dcd22b.npz,features/vn/hoa-de/class_rang-muoi_cd05e978/aug_005/sample_b781dcd22b.npz,s3://sign-dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_005/sample_b781dcd22b.npz,,2026-05-04T09:46:18.371018Z,b781dcd22b,2,class_rang-muoi_cd05e978,sample_b781dcd22b.npz,rang-muoi,vn/hoa-de/rang-muoi
8631351c38,cd05e978-1468-48b0-89e3-6aa70a09c3cf,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1777887821857,,,60,7,None,/dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_007/sample_8631351c38.npz,features/vn/hoa-de/class_rang-muoi_cd05e978/aug_007/sample_8631351c38.npz,s3://sign-dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_007/sample_8631351c38.npz,,2026-05-04T09:46:43.057824Z,8631351c38,2,class_rang-muoi_cd05e978,sample_8631351c38.npz,rang-muoi,vn/hoa-de/rang-muoi
34b33ed37b,cd05e978-1468-48b0-89e3-6aa70a09c3cf,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1777887821857,,,60,7,None,/dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_007/sample_34b33ed37b.npz,features/vn/hoa-de/class_rang-muoi_cd05e978/aug_007/sample_34b33ed37b.npz,s3://sign-dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_007/sample_34b33ed37b.npz,,2026-05-04T09:46:18.621006Z,34b33ed37b,2,class_rang-muoi_cd05e978,sample_34b33ed37b.npz,rang-muoi,vn/hoa-de/rang-muoi
eaa7ac4d13,cd05e978-1468-48b0-89e3-6aa70a09c3cf,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1777887821857,,,60,5,None,/dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_005/sample_eaa7ac4d13.npz,features/vn/hoa-de/class_rang-muoi_cd05e978/aug_005/sample_eaa7ac4d13.npz,s3://sign-dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_005/sample_eaa7ac4d13.npz,,2026-05-04T09:47:29.542675Z,eaa7ac4d13,2,class_rang-muoi_cd05e978,sample_eaa7ac4d13.npz,rang-muoi,vn/hoa-de/rang-muoi
c0959c37aa,cd05e978-1468-48b0-89e3-6aa70a09c3cf,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1777887821857,,,60,3,None,/dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_003/sample_c0959c37aa.npz,features/vn/hoa-de/class_rang-muoi_cd05e978/aug_003/sample_c0959c37aa.npz,s3://sign-dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_003/sample_c0959c37aa.npz,,2026-05-04T09:46:10.209919Z,c0959c37aa,2,class_rang-muoi_cd05e978,sample_c0959c37aa.npz,rang-muoi,vn/hoa-de/rang-muoi
825a792642,cd05e978-1468-48b0-89e3-6aa70a09c3cf,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1777887821857,,,60,4,None,/dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_004/sample_825a792642.npz,features/vn/hoa-de/class_rang-muoi_cd05e978/aug_004/sample_825a792642.npz,s3://sign-dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_004/sample_825a792642.npz,,2026-05-04T09:47:21.211712Z,825a792642,2,class_rang-muoi_cd05e978,sample_825a792642.npz,rang-muoi,vn/hoa-de/rang-muoi
903076300a,cd05e978-1468-48b0-89e3-6aa70a09c3cf,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1777887821857,,,60,3,None,/dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_003/sample_903076300a.npz,features/vn/hoa-de/class_rang-muoi_cd05e978/aug_003/sample_903076300a.npz,s3://sign-dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_003/sample_903076300a.npz,,2026-05-04T09:47:21.125174Z,903076300a,2,class_rang-muoi_cd05e978,sample_903076300a.npz,rang-muoi,vn/hoa-de/rang-muoi
c9e02f683d,cd05e978-1468-48b0-89e3-6aa70a09c3cf,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1777887821857,,,60,7,None,/dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_007/sample_c9e02f683d.npz,features/vn/hoa-de/class_rang-muoi_cd05e978/aug_007/sample_c9e02f683d.npz,s3://sign-dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_007/sample_c9e02f683d.npz,,2026-05-04T09:46:56.754969Z,c9e02f683d,2,class_rang-muoi_cd05e978,sample_c9e02f683d.npz,rang-muoi,vn/hoa-de/rang-muoi
5a117168ae,cd05e978-1468-48b0-89e3-6aa70a09c3cf,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1777887821857,,,60,4,None,/dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_004/sample_5a117168ae.npz,features/vn/hoa-de/class_rang-muoi_cd05e978/aug_004/sample_5a117168ae.npz,s3://sign-dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_004/sample_5a117168ae.npz,,2026-05-04T09:46:34.796912Z,5a117168ae,2,class_rang-muoi_cd05e978,sample_5a117168ae.npz,rang-muoi,vn/hoa-de/rang-muoi
b74b75b806,cd05e978-1468-48b0-89e3-6aa70a09c3cf,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1777887821857,,,60,6,None,/dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_006/sample_b74b75b806.npz,features/vn/hoa-de/class_rang-muoi_cd05e978/aug_006/sample_b74b75b806.npz,s3://sign-dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_006/sample_b74b75b806.npz,,2026-05-04T09:46:56.656377Z,b74b75b806,2,class_rang-muoi_cd05e978,sample_b74b75b806.npz,rang-muoi,vn/hoa-de/rang-muoi
f267ccf325,cd05e978-1468-48b0-89e3-6aa70a09c3cf,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1777887821857,,,60,3,None,/dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_003/sample_f267ccf325.npz,features/vn/hoa-de/class_rang-muoi_cd05e978/aug_003/sample_f267ccf325.npz,s3://sign-dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_003/sample_f267ccf325.npz,,2026-05-04T09:46:26.782617Z,f267ccf325,2,class_rang-muoi_cd05e978,sample_f267ccf325.npz,rang-muoi,vn/hoa-de/rang-muoi
11499cba18,cd05e978-1468-48b0-89e3-6aa70a09c3cf,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1777887821857,,,60,7,None,/dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_007/sample_11499cba18.npz,features/vn/hoa-de/class_rang-muoi_cd05e978/aug_007/sample_11499cba18.npz,s3://sign-dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_007/sample_11499cba18.npz,,2026-05-04T09:47:13.217698Z,11499cba18,2,class_rang-muoi_cd05e978,sample_11499cba18.npz,rang-muoi,vn/hoa-de/rang-muoi
e46d6aca97,cd05e978-1468-48b0-89e3-6aa70a09c3cf,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1777887821857,,,60,4,None,/dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_004/sample_e46d6aca97.npz,features/vn/hoa-de/class_rang-muoi_cd05e978/aug_004/sample_e46d6aca97.npz,s3://sign-dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_004/sample_e46d6aca97.npz,,2026-05-04T09:47:29.445435Z,e46d6aca97,2,class_rang-muoi_cd05e978,sample_e46d6aca97.npz,rang-muoi,vn/hoa-de/rang-muoi
ae14531c73,cd05e978-1468-48b0-89e3-6aa70a09c3cf,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1777887821857,,,60,3,None,/dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_003/sample_ae14531c73.npz,features/vn/hoa-de/class_rang-muoi_cd05e978/aug_003/sample_ae14531c73.npz,s3://sign-dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_003/sample_ae14531c73.npz,,2026-05-04T09:46:42.738183Z,ae14531c73,2,class_rang-muoi_cd05e978,sample_ae14531c73.npz,rang-muoi,vn/hoa-de/rang-muoi
441be510cd,cd05e978-1468-48b0-89e3-6aa70a09c3cf,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1777887821857,,,60,3,None,/dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_003/sample_441be510cd.npz,features/vn/hoa-de/class_rang-muoi_cd05e978/aug_003/sample_441be510cd.npz,s3://sign-dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_003/sample_441be510cd.npz,,2026-05-04T09:46:56.372864Z,441be510cd,2,class_rang-muoi_cd05e978,sample_441be510cd.npz,rang-muoi,vn/hoa-de/rang-muoi
d9882b6435,cd05e978-1468-48b0-89e3-6aa70a09c3cf,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1777887821857,,,60,1,None,/dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_001/sample_d9882b6435.npz,features/vn/hoa-de/class_rang-muoi_cd05e978/aug_001/sample_d9882b6435.npz,s3://sign-dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_001/sample_d9882b6435.npz,,2026-05-04T09:46:34.533217Z,d9882b6435,2,class_rang-muoi_cd05e978,sample_d9882b6435.npz,rang-muoi,vn/hoa-de/rang-muoi
4617b1de32,cd05e978-1468-48b0-89e3-6aa70a09c3cf,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1777887821857,,,60,2,None,/dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_002/sample_4617b1de32.npz,features/vn/hoa-de/class_rang-muoi_cd05e978/aug_002/sample_4617b1de32.npz,s3://sign-dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_002/sample_4617b1de32.npz,,2026-05-04T09:46:42.657211Z,4617b1de32,2,class_rang-muoi_cd05e978,sample_4617b1de32.npz,rang-muoi,vn/hoa-de/rang-muoi
479030ffa1,cd05e978-1468-48b0-89e3-6aa70a09c3cf,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1777887821857,,,60,5,None,/dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_005/sample_479030ffa1.npz,features/vn/hoa-de/class_rang-muoi_cd05e978/aug_005/sample_479030ffa1.npz,s3://sign-dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_005/sample_479030ffa1.npz,,2026-05-04T09:46:42.895980Z,479030ffa1,2,class_rang-muoi_cd05e978,sample_479030ffa1.npz,rang-muoi,vn/hoa-de/rang-muoi
9353b889a1,cd05e978-1468-48b0-89e3-6aa70a09c3cf,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1777887821857,,,60,6,None,/dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_006/sample_9353b889a1.npz,features/vn/hoa-de/class_rang-muoi_cd05e978/aug_006/sample_9353b889a1.npz,s3://sign-dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_006/sample_9353b889a1.npz,,2026-05-04T09:47:21.373330Z,9353b889a1,2,class_rang-muoi_cd05e978,sample_9353b889a1.npz,rang-muoi,vn/hoa-de/rang-muoi
9ab8428460,cd05e978-1468-48b0-89e3-6aa70a09c3cf,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1777887821857,,,60,0,None,/dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_000/sample_9ab8428460.npz,features/vn/hoa-de/class_rang-muoi_cd05e978/aug_000/sample_9ab8428460.npz,s3://sign-dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_000/sample_9ab8428460.npz,,2026-05-04T09:47:20.835903Z,9ab8428460,2,class_rang-muoi_cd05e978,sample_9ab8428460.npz,rang-muoi,vn/hoa-de/rang-muoi
746e13b4d8,cd05e978-1468-48b0-89e3-6aa70a09c3cf,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1777887821857,,,60,6,None,/dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_006/sample_746e13b4d8.npz,features/vn/hoa-de/class_rang-muoi_cd05e978/aug_006/sample_746e13b4d8.npz,s3://sign-dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_006/sample_746e13b4d8.npz,,2026-05-04T09:46:34.962914Z,746e13b4d8,2,class_rang-muoi_cd05e978,sample_746e13b4d8.npz,rang-muoi,vn/hoa-de/rang-muoi
c358cffc85,cd05e978-1468-48b0-89e3-6aa70a09c3cf,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1777887821857,,,60,0,None,/dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_000/sample_c358cffc85.npz,features/vn/hoa-de/class_rang-muoi_cd05e978/aug_000/sample_c358cffc85.npz,s3://sign-dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_000/sample_c358cffc85.npz,,2026-05-04T09:47:12.564978Z,c358cffc85,2,class_rang-muoi_cd05e978,sample_c358cffc85.npz,rang-muoi,vn/hoa-de/rang-muoi
718c9beba8,cd05e978-1468-48b0-89e3-6aa70a09c3cf,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1777887821857,,,60,4,None,/dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_004/sample_718c9beba8.npz,features/vn/hoa-de/class_rang-muoi_cd05e978/aug_004/sample_718c9beba8.npz,s3://sign-dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_004/sample_718c9beba8.npz,,2026-05-04T09:46:18.267860Z,718c9beba8,2,class_rang-muoi_cd05e978,sample_718c9beba8.npz,rang-muoi,vn/hoa-de/rang-muoi
1b7ea621ea,cd05e978-1468-48b0-89e3-6aa70a09c3cf,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1777887821857,,,60,4,None,/dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_004/sample_1b7ea621ea.npz,features/vn/hoa-de/class_rang-muoi_cd05e978/aug_004/sample_1b7ea621ea.npz,s3://sign-dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_004/sample_1b7ea621ea.npz,,2026-05-04T09:47:04.700184Z,1b7ea621ea,2,class_rang-muoi_cd05e978,sample_1b7ea621ea.npz,rang-muoi,vn/hoa-de/rang-muoi
d1954de859,cd05e978-1468-48b0-89e3-6aa70a09c3cf,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1777887821857,,,60,6,None,/dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_006/sample_d1954de859.npz,features/vn/hoa-de/class_rang-muoi_cd05e978/aug_006/sample_d1954de859.npz,s3://sign-dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_006/sample_d1954de859.npz,,2026-05-04T09:46:42.977260Z,d1954de859,2,class_rang-muoi_cd05e978,sample_d1954de859.npz,rang-muoi,vn/hoa-de/rang-muoi
133e565138,cd05e978-1468-48b0-89e3-6aa70a09c3cf,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1777887821857,,,60,5,None,/dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_005/sample_133e565138.npz,features/vn/hoa-de/class_rang-muoi_cd05e978/aug_005/sample_133e565138.npz,s3://sign-dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_005/sample_133e565138.npz,,2026-05-04T09:46:56.564045Z,133e565138,2,class_rang-muoi_cd05e978,sample_133e565138.npz,rang-muoi,vn/hoa-de/rang-muoi
37e57a1fcb,cd05e978-1468-48b0-89e3-6aa70a09c3cf,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1777887821857,,,60,6,None,/dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_006/sample_37e57a1fcb.npz,features/vn/hoa-de/class_rang-muoi_cd05e978/aug_006/sample_37e57a1fcb.npz,s3://sign-dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_006/sample_37e57a1fcb.npz,,2026-05-04T09:47:13.128089Z,37e57a1fcb,2,class_rang-muoi_cd05e978,sample_37e57a1fcb.npz,rang-muoi,vn/hoa-de/rang-muoi
7b461e3194,cd05e978-1468-48b0-89e3-6aa70a09c3cf,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1777887821857,,,60,3,None,/dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_003/sample_7b461e3194.npz,features/vn/hoa-de/class_rang-muoi_cd05e978/aug_003/sample_7b461e3194.npz,s3://sign-dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_003/sample_7b461e3194.npz,,2026-05-04T09:47:04.608796Z,7b461e3194,2,class_rang-muoi_cd05e978,sample_7b461e3194.npz,rang-muoi,vn/hoa-de/rang-muoi
4de4f43b07,cd05e978-1468-48b0-89e3-6aa70a09c3cf,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1777887821857,,,60,2,None,/dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_002/sample_4de4f43b07.npz,features/vn/hoa-de/class_rang-muoi_cd05e978/aug_002/sample_4de4f43b07.npz,s3://sign-dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_002/sample_4de4f43b07.npz,,2026-05-04T09:46:10.090580Z,4de4f43b07,2,class_rang-muoi_cd05e978,sample_4de4f43b07.npz,rang-muoi,vn/hoa-de/rang-muoi
864efd65fc,cd05e978-1468-48b0-89e3-6aa70a09c3cf,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1777887821857,,,60,7,None,/dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_007/sample_864efd65fc.npz,features/vn/hoa-de/class_rang-muoi_cd05e978/aug_007/sample_864efd65fc.npz,s3://sign-dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_007/sample_864efd65fc.npz,,2026-05-04T09:46:27.618416Z,864efd65fc,2,class_rang-muoi_cd05e978,sample_864efd65fc.npz,rang-muoi,vn/hoa-de/rang-muoi
50f23faa2c,cd05e978-1468-48b0-89e3-6aa70a09c3cf,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1777887821857,,,60,0,None,/dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_000/sample_50f23faa2c.npz,features/vn/hoa-de/class_rang-muoi_cd05e978/aug_000/sample_50f23faa2c.npz,s3://sign-dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_000/sample_50f23faa2c.npz,,2026-05-04T09:46:42.478540Z,50f23faa2c,2,class_rang-muoi_cd05e978,sample_50f23faa2c.npz,rang-muoi,vn/hoa-de/rang-muoi
14e7475bff,cd05e978-1468-48b0-89e3-6aa70a09c3cf,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1777887821857,,,60,6,None,/dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_006/sample_14e7475bff.npz,features/vn/hoa-de/class_rang-muoi_cd05e978/aug_006/sample_14e7475bff.npz,s3://sign-dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_006/sample_14e7475bff.npz,,2026-05-04T09:46:27.442540Z,14e7475bff,2,class_rang-muoi_cd05e978,sample_14e7475bff.npz,rang-muoi,vn/hoa-de/rang-muoi
1b3697aced,cd05e978-1468-48b0-89e3-6aa70a09c3cf,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1777887821857,,,60,1,None,/dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_001/sample_1b3697aced.npz,features/vn/hoa-de/class_rang-muoi_cd05e978/aug_001/sample_1b3697aced.npz,s3://sign-dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_001/sample_1b3697aced.npz,,2026-05-04T09:47:20.944098Z,1b3697aced,2,class_rang-muoi_cd05e978,sample_1b3697aced.npz,rang-muoi,vn/hoa-de/rang-muoi
c27657d143,cd05e978-1468-48b0-89e3-6aa70a09c3cf,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1777887821857,,,60,0,None,/dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_000/sample_c27657d143.npz,features/vn/hoa-de/class_rang-muoi_cd05e978/aug_000/sample_c27657d143.npz,s3://sign-dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_000/sample_c27657d143.npz,,2026-05-04T09:46:26.377831Z,c27657d143,2,class_rang-muoi_cd05e978,sample_c27657d143.npz,rang-muoi,vn/hoa-de/rang-muoi
ec3760a9ba,cd05e978-1468-48b0-89e3-6aa70a09c3cf,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1777887821857,,,60,5,None,/dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_005/sample_ec3760a9ba.npz,features/vn/hoa-de/class_rang-muoi_cd05e978/aug_005/sample_ec3760a9ba.npz,s3://sign-dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_005/sample_ec3760a9ba.npz,,2026-05-04T09:46:27.102222Z,ec3760a9ba,2,class_rang-muoi_cd05e978,sample_ec3760a9ba.npz,rang-muoi,vn/hoa-de/rang-muoi
27ae3a6569,cd05e978-1468-48b0-89e3-6aa70a09c3cf,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1777887821857,,,60,5,None,/dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_005/sample_27ae3a6569.npz,features/vn/hoa-de/class_rang-muoi_cd05e978/aug_005/sample_27ae3a6569.npz,s3://sign-dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_005/sample_27ae3a6569.npz,,2026-05-04T09:46:34.881302Z,27ae3a6569,2,class_rang-muoi_cd05e978,sample_27ae3a6569.npz,rang-muoi,vn/hoa-de/rang-muoi
aca6d7079b,cd05e978-1468-48b0-89e3-6aa70a09c3cf,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1777887821857,,,60,1,None,/dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_001/sample_aca6d7079b.npz,features/vn/hoa-de/class_rang-muoi_cd05e978/aug_001/sample_aca6d7079b.npz,s3://sign-dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_001/sample_aca6d7079b.npz,,2026-05-04T09:46:26.515618Z,aca6d7079b,2,class_rang-muoi_cd05e978,sample_aca6d7079b.npz,rang-muoi,vn/hoa-de/rang-muoi
