sample_uid,class_uid,slug,label_original,language,dialect,source_type,user_id,session_id,fps_original,fps_processed,seq_len,augment_id,completeness,file_path,storage_key,storage_url,checksum,created_at,sample_id,class_idx,folder_name,file,label_slug,label_key
dd8ad84bdb,812c0734-3a0e-40f2-a1a8-ce85217045aa,tom,tôm,vn,hoa-de,camera,Trân,1777887821857,,,60,4,None,/dataset/features/vn/hoa-de/class_tom_812c0734/aug_004/sample_dd8ad84bdb.npz,features/vn/hoa-de/class_tom_812c0734/aug_004/sample_dd8ad84bdb.npz,s3://sign-dataset/features/vn/hoa-de/class_tom_812c0734/aug_004/sample_dd8ad84bdb.npz,,2026-05-04T09:49:04.462971Z,dd8ad84bdb,3,class_tom_812c0734,sample_dd8ad84bdb.npz,tom,vn/hoa-de/tom
34504bed03,812c0734-3a0e-40f2-a1a8-ce85217045aa,tom,tôm,vn,hoa-de,camera,Trân,1777887821857,,,60,7,None,/dataset/features/vn/hoa-de/class_tom_812c0734/aug_007/sample_34504bed03.npz,features/vn/hoa-de/class_tom_812c0734/aug_007/sample_34504bed03.npz,s3://sign-dataset/features/vn/hoa-de/class_tom_812c0734/aug_007/sample_34504bed03.npz,,2026-05-04T09:49:13.028289Z,34504bed03,3,class_tom_812c0734,sample_34504bed03.npz,tom,vn/hoa-de/tom
363a278314,812c0734-3a0e-40f2-a1a8-ce85217045aa,tom,tôm,vn,hoa-de,camera,Trân,1777887821857,,,60,0,None,/dataset/features/vn/hoa-de/class_tom_812c0734/aug_000/sample_363a278314.npz,features/vn/hoa-de/class_tom_812c0734/aug_000/sample_363a278314.npz,s3://sign-dataset/features/vn/hoa-de/class_tom_812c0734/aug_000/sample_363a278314.npz,,2026-05-04T09:47:53.468204Z,363a278314,3,class_tom_812c0734,sample_363a278314.npz,tom,vn/hoa-de/tom
8fee97168f,812c0734-3a0e-40f2-a1a8-ce85217045aa,tom,tôm,vn,hoa-de,camera,Trân,1777887821857,,,60,3,None,/dataset/features/vn/hoa-de/class_tom_812c0734/aug_003/sample_8fee97168f.npz,features/vn/hoa-de/class_tom_812c0734/aug_003/sample_8fee97168f.npz,s3://sign-dataset/features/vn/hoa-de/class_tom_812c0734/aug_003/sample_8fee97168f.npz,,2026-05-04T09:48:39.970444Z,8fee97168f,3,class_tom_812c0734,sample_8fee97168f.npz,tom,vn/hoa-de/tom
956b037cb4,812c0734-3a0e-40f2-a1a8-ce85217045aa,tom,tôm,vn,hoa-de,camera,Trân,1777887821857,,,60,6,None,/dataset/features/vn/hoa-de/class_tom_812c0734/aug_006/sample_956b037cb4.npz,features/vn/hoa-de/class_tom_812c0734/aug_006/sample_956b037cb4.npz,s3://sign-dataset/features/vn/hoa-de/class_tom_812c0734/aug_006/sample_956b037cb4.npz,,2026-05-04T09:49:12.922450Z,956b037cb4,3,class_tom_812c0734,sample_956b037cb4.npz,tom,vn/hoa-de/tom
6854775d07,812c0734-3a0e-40f2-a1a8-ce85217045aa,tom,tôm,vn,hoa-de,camera,Trân,1777887821857,,,60,2,None,/dataset/features/vn/hoa-de/class_tom_812c0734/aug_002/sample_6854775d07.npz,features/vn/hoa-de/class_tom_812c0734/aug_002/sample_6854775d07.npz,s3://sign-dataset/features/vn/hoa-de/class_tom_812c0734/aug_002/sample_6854775d07.npz,,2026-05-04T09:48:01.817524Z,6854775d07,3,class_tom_812c0734,sample_6854775d07.npz,tom,vn/hoa-de/tom
c3840bd830,812c0734-3a0e-40f2-a1a8-ce85217045aa,tom,tôm,vn,hoa-de,camera,Trân,1777887821857,,,60,0,None,/dataset/features/vn/hoa-de/class_tom_812c0734/aug_000/sample_c3840bd830.npz,features/vn/hoa-de/class_tom_812c0734/aug_000/sample_c3840bd830.npz,s3://sign-dataset/features/vn/hoa-de/class_tom_812c0734/aug_000/sample_c3840bd830.npz,,2026-05-04T09:47:45.236876Z,c3840bd830,3,class_tom_812c0734,sample_c3840bd830.npz,tom,vn/hoa-de/tom
5e37e27d03,812c0734-3a0e-40f2-a1a8-ce85217045aa,tom,tôm,vn,hoa-de,camera,Trân,1777887821857,,,60,5,None,/dataset/features/vn/hoa-de/class_tom_812c0734/aug_005/sample_5e37e27d03.npz,features/vn/hoa-de/class_tom_812c0734/aug_005/sample_5e37e27d03.npz,s3://sign-dataset/features/vn/hoa-de/class_tom_812c0734/aug_005/sample_5e37e27d03.npz,,2026-05-04T09:47:53.955307Z,5e37e27d03,3,class_tom_812c0734,sample_5e37e27d03.npz,tom,vn/hoa-de/tom
18ec9dff10,812c0734-3a0e-40f2-a1a8-ce85217045aa,tom,tôm,vn,hoa-de,camera,Trân,1777887821857,,,60,4,None,/dataset/features/vn/hoa-de/class_tom_812c0734/aug_004/sample_18ec9dff10.npz,features/vn/hoa-de/class_tom_812c0734/aug_004/sample_18ec9dff10.npz,s3://sign-dataset/features/vn/hoa-de/class_tom_812c0734/aug_004/sample_18ec9dff10.npz,,2026-05-04T09:47:53.877358Z,18ec9dff10,3,class_tom_812c0734,sample_18ec9dff10.npz,tom,vn/hoa-de/tom
d5e14a76bc,812c0734-3a0e-40f2-a1a8-ce85217045aa,tom,tôm,vn,hoa-de,camera,Trân,1777887821857,,,60,2,None,/dataset/features/vn/hoa-de/class_tom_812c0734/aug_002/sample_d5e14a76bc.npz,features/vn/hoa-de/class_tom_812c0734/aug_002/sample_d5e14a76bc.npz,s3://sign-dataset/features/vn/hoa-de/class_tom_812c0734/aug_002/sample_d5e14a76bc.npz,,2026-05-04T09:48:39.886606Z,d5e14a76bc,3,class_tom_812c0734,sample_d5e14a76bc.npz,tom,vn/hoa-de/tom
07d171edbf,812c0734-3a0e-40f2-a1a8-ce85217045aa,tom,tôm,vn,hoa-de,camera,Trân,1777887821857,,,60,5,None,/dataset/features/vn/hoa-de/class_tom_812c0734/aug_005/sample_07d171edbf.npz,features/vn/hoa-de/class_tom_812c0734/aug_005/sample_07d171edbf.npz,s3://sign-dataset/features/vn/hoa-de/class_tom_812c0734/aug_005/sample_07d171edbf.npz,,2026-05-04T09:49:04.563210Z,07d171edbf,3,class_tom_812c0734,sample_07d171edbf.npz,tom,vn/hoa-de/tom
3305414dc7,812c0734-3a0e-40f2-a1a8-ce85217045aa,tom,tôm,vn,hoa-de,camera,Trân,1777887821857,,,60,1,None,/dataset/features/vn/hoa-de/class_tom_812c0734/aug_001/sample_3305414dc7.npz,features/vn/hoa-de/class_tom_812c0734/aug_001/sample_3305414dc7.npz,s3://sign-dataset/features/vn/hoa-de/class_tom_812c0734/aug_001/sample_3305414dc7.npz,,2026-05-04T09:48:01.715947Z,3305414dc7,3,class_tom_812c0734,sample_3305414dc7.npz,tom,vn/hoa-de/tom
7223de3f80,812c0734-3a0e-40f2-a1a8-ce85217045aa,tom,tôm,vn,hoa-de,camera,Trân,1777887821857,,,60,5,None,/dataset/features/vn/hoa-de/class_tom_812c0734/aug_005/sample_7223de3f80.npz,features/vn/hoa-de/class_tom_812c0734/aug_005/sample_7223de3f80.npz,s3://sign-dataset/features/vn/hoa-de/class_tom_812c0734/aug_005/sample_7223de3f80.npz,,2026-05-04T09:48:48.113679Z,7223de3f80,3,class_tom_812c0734,sample_7223de3f80.npz,tom,vn/hoa-de/tom
3961c80713,812c0734-3a0e-40f2-a1a8-ce85217045aa,tom,tôm,vn,hoa-de,camera,Trân,1777887821857,,,60,4,None,/dataset/features/vn/hoa-de/class_tom_812c0734/aug_004/sample_3961c80713.npz,features/vn/hoa-de/class_tom_812c0734/aug_004/sample_3961c80713.npz,s3://sign-dataset/features/vn/hoa-de/class_tom_812c0734/aug_004/sample_3961c80713.npz,,2026-05-04T09:48:40.056826Z,3961c80713,3,class_tom_812c0734,sample_3961c80713.npz,tom,vn/hoa-de/tom
87555a262b,812c0734-3a0e-40f2-a1a8-ce85217045aa,tom,tôm,vn,hoa-de,camera,Trân,1777887821857,,,60,6,None,/dataset/features/vn/hoa-de/class_tom_812c0734/aug_006/sample_87555a262b.npz,features/vn/hoa-de/class_tom_812c0734/aug_006/sample_87555a262b.npz,s3://sign-dataset/features/vn/hoa-de/class_tom_812c0734/aug_006/sample_87555a262b.npz,,2026-05-04T09:48:02.197007Z,87555a262b,3,class_tom_812c0734,sample_87555a262b.npz,tom,vn/hoa-de/tom
4379b373df,812c0734-3a0e-40f2-a1a8-ce85217045aa,tom,tôm,vn,hoa-de,camera,Trân,1777887821857,,,60,1,None,/dataset/features/vn/hoa-de/class_tom_812c0734/aug_001/sample_4379b373df.npz,features/vn/hoa-de/class_tom_812c0734/aug_001/sample_4379b373df.npz,s3://sign-dataset/features/vn/hoa-de/class_tom_812c0734/aug_001/sample_4379b373df.npz,,2026-05-04T09:49:04.144735Z,4379b373df,3,class_tom_812c0734,sample_4379b373df.npz,tom,vn/hoa-de/tom
0d05b36115,812c0734-3a0e-40f2-a1a8-ce85217045aa,tom,tôm,vn,hoa-de,camera,Trân,1777887821857,,,60,4,None,/dataset/features/vn/hoa-de/class_tom_812c0734/aug_004/sample_0d05b36115.npz,features/vn/hoa-de/class_tom_812c0734/aug_004/sample_0d05b36115.npz,s3://sign-dataset/features/vn/hoa-de/class_tom_812c0734/aug_004/sample_0d05b36115.npz,,2026-05-04T09:48:10.193017Z,0d05b36115,3,class_tom_812c0734,sample_0d05b36115.npz,tom,vn/hoa-de/tom
0f53d1a55e,812c0734-3a0e-40f2-a1a8-ce85217045aa,tom,tôm,vn,hoa-de,camera,Trân,1777887821857,,,60,4,None,/dataset/features/vn/hoa-de/class_tom_812c0734/aug_004/sample_0f53d1a55e.npz,features/vn/hoa-de/class_tom_812c0734/aug_004/sample_0f53d1a55e.npz,s3://sign-dataset/features/vn/hoa-de/class_tom_812c0734/aug_004/sample_0f53d1a55e.npz,,2026-05-04T09:48:56.222360Z,0f53d1a55e,3,class_tom_812c0734,sample_0f53d1a55e.npz,tom,vn/hoa-de/tom
ba6d97f423,812c0734-3a0e-40f2-a1a8-ce85217045aa,tom,tôm,vn,hoa-de,camera,Trân,1777887821857,,,60,3,None,/dataset/features/vn/hoa-de/class_tom_812c0734/aug_003/sample_ba6d97f423.npz,features/vn/hoa-de/class_tom_812c0734/aug_003/sample_ba6d97f423.npz,s3://sign-dataset/features/vn/hoa-de/class_tom_812c0734/aug_003/sample_ba6d97f423.npz,,2026-05-04T09:49:12.617905Z,ba6d97f423,3,class_tom_812c0734,sample_ba6d97f423.npz,tom,vn/hoa-de/tom
e7e92edc4e,812c0734-3a0e-40f2-a1a8-ce85217045aa,tom,tôm,vn,hoa-de,camera,Trân,1777887821857,,,60,7,None,/dataset/features/vn/hoa-de/class_tom_812c0734/aug_007/sample_e7e92edc4e.npz,features/vn/hoa-de/class_tom_812c0734/aug_007/sample_e7e92edc4e.npz,s3://sign-dataset/features/vn/hoa-de/class_tom_812c0734/aug_007/sample_e7e92edc4e.npz,,2026-05-04T09:48:56.506735Z,e7e92edc4e,3,class_tom_812c0734,sample_e7e92edc4e.npz,tom,vn/hoa-de/tom
1ca71af2ea,812c0734-3a0e-40f2-a1a8-ce85217045aa,tom,tôm,vn,hoa-de,camera,Trân,1777887821857,,,60,1,None,/dataset/features/vn/hoa-de/class_tom_812c0734/aug_001/sample_1ca71af2ea.npz,features/vn/hoa-de/class_tom_812c0734/aug_001/sample_1ca71af2ea.npz,s3://sign-dataset/features/vn/hoa-de/class_tom_812c0734/aug_001/sample_1ca71af2ea.npz,,2026-05-04T09:47:53.567971Z,1ca71af2ea,3,class_tom_812c0734,sample_1ca71af2ea.npz,tom,vn/hoa-de/tom
ac6555db06,812c0734-3a0e-40f2-a1a8-ce85217045aa,tom,tôm,vn,hoa-de,camera,Trân,1777887821857,,,60,4,None,/dataset/features/vn/hoa-de/class_tom_812c0734/aug_004/sample_ac6555db06.npz,features/vn/hoa-de/class_tom_812c0734/aug_004/sample_ac6555db06.npz,s3://sign-dataset/features/vn/hoa-de/class_tom_812c0734/aug_004/sample_ac6555db06.npz,,2026-05-04T09:48:02.006791Z,ac6555db06,3,class_tom_812c0734,sample_ac6555db06.npz,tom,vn/hoa-de/tom
37fa6603e5,812c0734-3a0e-40f2-a1a8-ce85217045aa,tom,tôm,vn,hoa-de,camera,Trân,1777887821857,,,60,3,None,/dataset/features/vn/hoa-de/class_tom_812c0734/aug_003/sample_37fa6603e5.npz,features/vn/hoa-de/class_tom_812c0734/aug_003/sample_37fa6603e5.npz,s3://sign-dataset/features/vn/hoa-de/class_tom_812c0734/aug_003/sample_37fa6603e5.npz,,2026-05-04T09:47:53.796294Z,37fa6603e5,3,class_tom_812c0734,sample_37fa6603e5.npz,tom,vn/hoa-de/tom
d8ab2be605,812c0734-3a0e-40f2-a1a8-ce85217045aa,tom,tôm,vn,hoa-de,camera,Trân,1777887821857,,,60,0,None,/dataset/features/vn/hoa-de/class_tom_812c0734/aug_000/sample_d8ab2be605.npz,features/vn/hoa-de/class_tom_812c0734/aug_000/sample_d8ab2be605.npz,s3://sign-dataset/features/vn/hoa-de/class_tom_812c0734/aug_000/sample_d8ab2be605.npz,,2026-05-04T09:48:17.826140Z,d8ab2be605,3,class_tom_812c0734,sample_d8ab2be605.npz,tom,vn/hoa-de/tom
b4ba373c2c,812c0734-3a0e-40f2-a1a8-ce85217045aa,tom,tôm,vn,hoa-de,camera,Trân,1777887821857,,,60,2,None,/dataset/features/vn/hoa-de/class_tom_812c0734/aug_002/sample_b4ba373c2c.npz,features/vn/hoa-de/class_tom_812c0734/aug_002/sample_b4ba373c2c.npz,s3://sign-dataset/features/vn/hoa-de/class_tom_812c0734/aug_002/sample_b4ba373c2c.npz,,2026-05-04T09:47:45.400023Z,b4ba373c2c,3,class_tom_812c0734,sample_b4ba373c2c.npz,tom,vn/hoa-de/tom
1d24f4af01,812c0734-3a0e-40f2-a1a8-ce85217045aa,tom,tôm,vn,hoa-de,camera,Trân,1777887821857,,,60,2,None,/dataset/features/vn/hoa-de/class_tom_812c0734/aug_002/sample_1d24f4af01.npz,features/vn/hoa-de/class_tom_812c0734/aug_002/sample_1d24f4af01.npz,s3://sign-dataset/features/vn/hoa-de/class_tom_812c0734/aug_002/sample_1d24f4af01.npz,,2026-05-04T09:48:47.843788Z,1d24f4af01,3,class_tom_812c0734,sample_1d24f4af01.npz,tom,vn/hoa-de/tom
961678db84,812c0734-3a0e-40f2-a1a8-ce85217045aa,tom,tôm,vn,hoa-de,camera,Trân,1777887821857,,,60,0,None,/dataset/features/vn/hoa-de/class_tom_812c0734/aug_000/sample_961678db84.npz,features/vn/hoa-de/class_tom_812c0734/aug_000/sample_961678db84.npz,s3://sign-dataset/features/vn/hoa-de/class_tom_812c0734/aug_000/sample_961678db84.npz,,2026-05-04T09:48:01.616800Z,961678db84,3,class_tom_812c0734,sample_961678db84.npz,tom,vn/hoa-de/tom
04beb67ed5,812c0734-3a0e-40f2-a1a8-ce85217045aa,tom,tôm,vn,hoa-de,camera,Trân,1777887821857,,,60,1,None,/dataset/features/vn/hoa-de/class_tom_812c0734/aug_001/sample_04beb67ed5.npz,features/vn/hoa-de/class_tom_812c0734/aug_001/sample_04beb67ed5.npz,s3://sign-dataset/features/vn/hoa-de/class_tom_812c0734/aug_001/sample_04beb67ed5.npz,,2026-05-04T09:48:09.926343Z,04beb67ed5,3,class_tom_812c0734,sample_04beb67ed5.npz,tom,vn/hoa-de/tom
a867392746,812c0734-3a0e-40f2-a1a8-ce85217045aa,tom,tôm,vn,hoa-de,camera,Trân,1777887821857,,,60,5,None,/dataset/features/vn/hoa-de/class_tom_812c0734/aug_005/sample_a867392746.npz,features/vn/hoa-de/class_tom_812c0734/aug_005/sample_a867392746.npz,s3://sign-dataset/features/vn/hoa-de/class_tom_812c0734/aug_005/sample_a867392746.npz,,2026-05-04T09:49:12.819498Z,a867392746,3,class_tom_812c0734,sample_a867392746.npz,tom,vn/hoa-de/tom
e95cd67d67,812c0734-3a0e-40f2-a1a8-ce85217045aa,tom,tôm,vn,hoa-de,camera,Trân,1777887821857,,,60,6,None,/dataset/features/vn/hoa-de/class_tom_812c0734/aug_006/sample_e95cd67d67.npz,features/vn/hoa-de/class_tom_812c0734/aug_006/sample_e95cd67d67.npz,s3://sign-dataset/features/vn/hoa-de/class_tom_812c0734/aug_006/sample_e95cd67d67.npz,,2026-05-04T09:48:10.351723Z,e95cd67d67,3,class_tom_812c0734,sample_e95cd67d67.npz,tom,vn/hoa-de/tom
76d0e305db,812c0734-3a0e-40f2-a1a8-ce85217045aa,tom,tôm,vn,hoa-de,camera,Trân,1777887821857,,,60,2,None,/dataset/features/vn/hoa-de/class_tom_812c0734/aug_002/sample_76d0e305db.npz,features/vn/hoa-de/class_tom_812c0734/aug_002/sample_76d0e305db.npz,s3://sign-dataset/features/vn/hoa-de/class_tom_812c0734/aug_002/sample_76d0e305db.npz,,2026-05-04T09:48:18.021734Z,76d0e305db,3,class_tom_812c0734,sample_76d0e305db.npz,tom,vn/hoa-de/tom
e9c4d7f667,812c0734-3a0e-40f2-a1a8-ce85217045aa,tom,tôm,vn,hoa-de,camera,Trân,1777887821857,,,60,0,None,/dataset/features/vn/hoa-de/class_tom_812c0734/aug_000/sample_e9c4d7f667.npz,features/vn/hoa-de/class_tom_812c0734/aug_000/sample_e9c4d7f667.npz,s3://sign-dataset/features/vn/hoa-de/class_tom_812c0734/aug_000/sample_e9c4d7f667.npz,,2026-05-04T09:48:55.887021Z,e9c4d7f667,3,class_tom_812c0734,sample_e9c4d7f667.npz,tom,vn/hoa-de/tom
fa897c3c3c,812c0734-3a0e-40f2-a1a8-ce85217045aa,tom,tôm,vn,hoa-de,camera,Trân,1777887821857,,,60,3,None,/dataset/features/vn/hoa-de/class_tom_812c0734/aug_003/sample_fa897c3c3c.npz,features/vn/hoa-de/class_tom_812c0734/aug_003/sample_fa897c3c3c.npz,s3://sign-dataset/features/vn/hoa-de/class_tom_812c0734/aug_003/sample_fa897c3c3c.npz,,2026-05-04T09:48:56.136066Z,fa897c3c3c,3,class_tom_812c0734,sample_fa897c3c3c.npz,tom,vn/hoa-de/tom
