sample_uid,class_uid,slug,label_original,language,dialect,source_type,user_id,session_id,fps_original,fps_processed,seq_len,augment_id,completeness,file_path,storage_key,storage_url,checksum,created_at,sample_id,class_idx,folder_name,file,label_slug,label_key
7d4ba577a6,7246af3c-d9b8-4919-afff-9b21ad3f8d93,tom,tôm,vn,hoa-de,camera,Minh,1778754365813,,,60,0,,dataset/features/vn/hoa-de/class_tom_7246af3c/sample_7d4ba577a6.npz,features/vn/hoa-de/class_tom_7246af3c/sample_7d4ba577a6.npz,https://drive.google.com/file/d/1Rz9W7Aufi7a9MAtWGvXJifs1EA1JC87t/view,,2026-05-14T10:28:35.742423Z,7d4ba577a6,2,class_tom_7246af3c,sample_7d4ba577a6.npz,tom,vn/hoa-de/tom
9945cc3b5b,7246af3c-d9b8-4919-afff-9b21ad3f8d93,tom,tôm,vn,hoa-de,camera,Minh,1778754365813,,,60,0,,dataset/features/vn/hoa-de/class_tom_7246af3c/sample_9945cc3b5b.npz,features/vn/hoa-de/class_tom_7246af3c/sample_9945cc3b5b.npz,https://drive.google.com/file/d/11CY28XSaEP29krLLOCwax3se7hFZIuB7/view,,2026-05-14T10:29:02.485487Z,9945cc3b5b,2,class_tom_7246af3c,sample_9945cc3b5b.npz,tom,vn/hoa-de/tom
115d9deffb,7246af3c-d9b8-4919-afff-9b21ad3f8d93,tom,tôm,vn,hoa-de,camera,Minh,1778754365813,,,60,0,,dataset/features/vn/hoa-de/class_tom_7246af3c/sample_115d9deffb.npz,features/vn/hoa-de/class_tom_7246af3c/sample_115d9deffb.npz,https://drive.google.com/file/d/1PdB5gjbRciKwntAtrFsasTWFAJYsiLMS/view,,2026-05-14T10:29:52.017081Z,115d9deffb,2,class_tom_7246af3c,sample_115d9deffb.npz,tom,vn/hoa-de/tom
e223a895f2,7246af3c-d9b8-4919-afff-9b21ad3f8d93,tom,tôm,vn,hoa-de,camera,Minh,1778754365813,,,60,0,,dataset/features/vn/hoa-de/class_tom_7246af3c/sample_e223a895f2.npz,features/vn/hoa-de/class_tom_7246af3c/sample_e223a895f2.npz,https://drive.google.com/file/d/1X-cE4wHeTlIdmqSNKNSgylSUDZVK-xsx/view,,2026-05-14T10:28:48.930287Z,e223a895f2,2,class_tom_7246af3c,sample_e223a895f2.npz,tom,vn/hoa-de/tom
eb9a7602cd,55dc73f1-ea11-47ba-b8af-ab93622d2245,lot-da-ca,lột da cá,vn,hoa-de,camera,Minh,1778753481107,,,60,0,,dataset/features/vn/hoa-de/class_lot-da-ca_55dc73f1/sample_eb9a7602cd.npz,features/vn/hoa-de/class_lot-da-ca_55dc73f1/sample_eb9a7602cd.npz,https://drive.google.com/file/d/1cHDrKVzfoyv1pjZ-6SGstHC_Qpk5DuNE/view,,2026-05-14T10:14:30.788580Z,eb9a7602cd,3,class_lot-da-ca_55dc73f1,sample_eb9a7602cd.npz,lot-da-ca,vn/hoa-de/lot-da-ca
25b81a30cb,55dc73f1-ea11-47ba-b8af-ab93622d2245,lot-da-ca,lột da cá,vn,hoa-de,camera,Minh,1778753481107,,,60,0,,dataset/features/vn/hoa-de/class_lot-da-ca_55dc73f1/sample_25b81a30cb.npz,features/vn/hoa-de/class_lot-da-ca_55dc73f1/sample_25b81a30cb.npz,https://drive.google.com/file/d/1OEkY5LhKPgBwZPaHm6Zasx-XWtghp5Qi/view,,2026-05-14T10:14:05.890413Z,25b81a30cb,3,class_lot-da-ca_55dc73f1,sample_25b81a30cb.npz,lot-da-ca,vn/hoa-de/lot-da-ca
7470fe30f7,55dc73f1-ea11-47ba-b8af-ab93622d2245,lot-da-ca,lột da cá,vn,hoa-de,camera,Trân,1778819521896,,,60,0,,dataset/features/vn/hoa-de/class_lot-da-ca_55dc73f1/sample_7470fe30f7.npz,features/vn/hoa-de/class_lot-da-ca_55dc73f1/sample_7470fe30f7.npz,https://drive.google.com/file/d/1smoRdfXdk8_C5Ei2WjTuzvczigJ4iXOr/view,,2026-05-15T04:39:15.918007Z,7470fe30f7,3,class_lot-da-ca_55dc73f1,sample_7470fe30f7.npz,lot-da-ca,vn/hoa-de/lot-da-ca
985bd81319,55dc73f1-ea11-47ba-b8af-ab93622d2245,lot-da-ca,lột da cá,vn,hoa-de,camera,Minh,1778753481107,,,60,0,,dataset/features/vn/hoa-de/class_lot-da-ca_55dc73f1/sample_985bd81319.npz,features/vn/hoa-de/class_lot-da-ca_55dc73f1/sample_985bd81319.npz,https://drive.google.com/file/d/1bYDnd_GVLwZH74D3QEDKwjIvn2Nw9DYn/view,,2026-05-14T10:13:12.240726Z,985bd81319,3,class_lot-da-ca_55dc73f1,sample_985bd81319.npz,lot-da-ca,vn/hoa-de/lot-da-ca
e9c423084f,55dc73f1-ea11-47ba-b8af-ab93622d2245,lot-da-ca,lột da cá,vn,hoa-de,camera,Minh,1778753481107,,,60,0,,dataset/features/vn/hoa-de/class_lot-da-ca_55dc73f1/sample_e9c423084f.npz,features/vn/hoa-de/class_lot-da-ca_55dc73f1/sample_e9c423084f.npz,https://drive.google.com/file/d/1vqI2ZUdJ7v5OEgXKW-VQ_pyW6uRQpFc8/view,,2026-05-14T10:12:47.064199Z,e9c423084f,3,class_lot-da-ca_55dc73f1,sample_e9c423084f.npz,lot-da-ca,vn/hoa-de/lot-da-ca
89698f866e,55dc73f1-ea11-47ba-b8af-ab93622d2245,lot-da-ca,lột da cá,vn,hoa-de,camera,Minh,1778753481107,,,60,0,,dataset/features/vn/hoa-de/class_lot-da-ca_55dc73f1/sample_89698f866e.npz,features/vn/hoa-de/class_lot-da-ca_55dc73f1/sample_89698f866e.npz,https://drive.google.com/file/d/1LfgHZYn7oVhI71LP2nRRNboEQuy_0QUa/view,,2026-05-14T10:13:57.950010Z,89698f866e,3,class_lot-da-ca_55dc73f1,sample_89698f866e.npz,lot-da-ca,vn/hoa-de/lot-da-ca
dd9160882e,55dc73f1-ea11-47ba-b8af-ab93622d2245,lot-da-ca,lột da cá,vn,hoa-de,camera,Minh,1778753481107,,,60,0,,dataset/features/vn/hoa-de/class_lot-da-ca_55dc73f1/sample_dd9160882e.npz,features/vn/hoa-de/class_lot-da-ca_55dc73f1/sample_dd9160882e.npz,https://drive.google.com/file/d/1Sb-ce32PB-NMxs0COVWnSSu0_ocKQsZ3/view,,2026-05-14T10:12:39.379740Z,dd9160882e,3,class_lot-da-ca_55dc73f1,sample_dd9160882e.npz,lot-da-ca,vn/hoa-de/lot-da-ca
2cfb12ceff,55dc73f1-ea11-47ba-b8af-ab93622d2245,lot-da-ca,lột da cá,vn,hoa-de,camera,Trân,1778862884506,,,60,0,,dataset/features/vn/hoa-de/class_lot-da-ca_55dc73f1/sample_2cfb12ceff.npz,features/vn/hoa-de/class_lot-da-ca_55dc73f1/sample_2cfb12ceff.npz,https://drive.google.com/file/d/1OE0UGquYQMAuUQrEcMw9lop6zohgFdPd/view,,2026-05-15T08:35:42.942945Z,2cfb12ceff,3,class_lot-da-ca_55dc73f1,sample_2cfb12ceff.npz,lot-da-ca,vn/hoa-de/lot-da-ca
bb996c0096,55dc73f1-ea11-47ba-b8af-ab93622d2245,lot-da-ca,lột da cá,vn,hoa-de,camera,Trân,1778819521896,,,60,0,,dataset/features/vn/hoa-de/class_lot-da-ca_55dc73f1/sample_bb996c0096.npz,features/vn/hoa-de/class_lot-da-ca_55dc73f1/sample_bb996c0096.npz,https://drive.google.com/file/d/1-cjOBaHivpQYY1cSsibUSssUtVft0eGO/view,,2026-05-15T04:40:52.870184Z,bb996c0096,3,class_lot-da-ca_55dc73f1,sample_bb996c0096.npz,lot-da-ca,vn/hoa-de/lot-da-ca
8b2daa16ec,55dc73f1-ea11-47ba-b8af-ab93622d2245,lot-da-ca,lột da cá,vn,hoa-de,camera,Minh,1778753481107,,,60,0,,dataset/features/vn/hoa-de/class_lot-da-ca_55dc73f1/sample_8b2daa16ec.npz,features/vn/hoa-de/class_lot-da-ca_55dc73f1/sample_8b2daa16ec.npz,https://drive.google.com/file/d/15ME3jHfCU-TwVFEeyJZSMf0bvEgZ1Tp3/view,,2026-05-14T10:11:55.367236Z,8b2daa16ec,3,class_lot-da-ca_55dc73f1,sample_8b2daa16ec.npz,lot-da-ca,vn/hoa-de/lot-da-ca
9aa93ed10c,55dc73f1-ea11-47ba-b8af-ab93622d2245,lot-da-ca,lột da cá,vn,hoa-de,camera,Trân,1778862884506,,,60,0,,dataset/features/vn/hoa-de/class_lot-da-ca_55dc73f1/sample_9aa93ed10c.npz,features/vn/hoa-de/class_lot-da-ca_55dc73f1/sample_9aa93ed10c.npz,https://drive.google.com/file/d/1AcrHCfJCvJJrIWFgUovXZwWIt5nioYBO/view,,2026-05-15T08:35:54.455902Z,9aa93ed10c,3,class_lot-da-ca_55dc73f1,sample_9aa93ed10c.npz,lot-da-ca,vn/hoa-de/lot-da-ca
519936eed8,55dc73f1-ea11-47ba-b8af-ab93622d2245,lot-da-ca,lột da cá,vn,hoa-de,camera,Trân,1778819521896,,,60,0,,dataset/features/vn/hoa-de/class_lot-da-ca_55dc73f1/sample_519936eed8.npz,features/vn/hoa-de/class_lot-da-ca_55dc73f1/sample_519936eed8.npz,https://drive.google.com/file/d/1uhB9rn3c5m_mysm1qlb-qlevSkuu6Wi6/view,,2026-05-15T04:39:58.601093Z,519936eed8,3,class_lot-da-ca_55dc73f1,sample_519936eed8.npz,lot-da-ca,vn/hoa-de/lot-da-ca
f53821cea4,55dc73f1-ea11-47ba-b8af-ab93622d2245,lot-da-ca,lột da cá,vn,hoa-de,camera,Trân,1778862884506,,,60,0,,dataset/features/vn/hoa-de/class_lot-da-ca_55dc73f1/sample_f53821cea4.npz,features/vn/hoa-de/class_lot-da-ca_55dc73f1/sample_f53821cea4.npz,https://drive.google.com/file/d/1c-HUzHTA2kl31fa7W9Df_sMgepindjEG/view,,2026-05-15T08:36:05.976757Z,f53821cea4,3,class_lot-da-ca_55dc73f1,sample_f53821cea4.npz,lot-da-ca,vn/hoa-de/lot-da-ca
961bab86f3,55dc73f1-ea11-47ba-b8af-ab93622d2245,lot-da-ca,lột da cá,vn,hoa-de,camera,Trân,1778862884506,,,60,0,,dataset/features/vn/hoa-de/class_lot-da-ca_55dc73f1/sample_961bab86f3.npz,features/vn/hoa-de/class_lot-da-ca_55dc73f1/sample_961bab86f3.npz,https://drive.google.com/file/d/16wCJC2fOkttw9OEtx-8XV8XKiqp4HK1d/view,,2026-05-15T08:36:29.034824Z,961bab86f3,3,class_lot-da-ca_55dc73f1,sample_961bab86f3.npz,lot-da-ca,vn/hoa-de/lot-da-ca
e6dcee2a0e,55dc73f1-ea11-47ba-b8af-ab93622d2245,lot-da-ca,lột da cá,vn,hoa-de,camera,Trân,1778819521896,,,60,0,,dataset/features/vn/hoa-de/class_lot-da-ca_55dc73f1/sample_e6dcee2a0e.npz,features/vn/hoa-de/class_lot-da-ca_55dc73f1/sample_e6dcee2a0e.npz,https://drive.google.com/file/d/1jxMrdhXk8L0eKFC2SX1mnN6kA-hs05ON/view,,2026-05-15T04:37:53.603034Z,e6dcee2a0e,3,class_lot-da-ca_55dc73f1,sample_e6dcee2a0e.npz,lot-da-ca,vn/hoa-de/lot-da-ca
ce57ba546e,55dc73f1-ea11-47ba-b8af-ab93622d2245,lot-da-ca,lột da cá,vn,hoa-de,camera,Minh,1778753481107,,,60,0,,dataset/features/vn/hoa-de/class_lot-da-ca_55dc73f1/sample_ce57ba546e.npz,features/vn/hoa-de/class_lot-da-ca_55dc73f1/sample_ce57ba546e.npz,https://drive.google.com/file/d/1GZGS9NJ1Sj8h_AOKGqBjhaowstRAkZVf/view,,2026-05-14T10:12:28.734768Z,ce57ba546e,3,class_lot-da-ca_55dc73f1,sample_ce57ba546e.npz,lot-da-ca,vn/hoa-de/lot-da-ca
f82f82d155,55dc73f1-ea11-47ba-b8af-ab93622d2245,lot-da-ca,lột da cá,vn,hoa-de,camera,Trân,1778819521896,,,60,0,,dataset/features/vn/hoa-de/class_lot-da-ca_55dc73f1/sample_f82f82d155.npz,features/vn/hoa-de/class_lot-da-ca_55dc73f1/sample_f82f82d155.npz,https://drive.google.com/file/d/16oTbmjuDP7KzAXcv9YUB1iNh1pE6M95X/view,,2026-05-15T04:37:39.056617Z,f82f82d155,3,class_lot-da-ca_55dc73f1,sample_f82f82d155.npz,lot-da-ca,vn/hoa-de/lot-da-ca
0942dbce6f,55dc73f1-ea11-47ba-b8af-ab93622d2245,lot-da-ca,lột da cá,vn,hoa-de,camera,Trân,1778819521896,,,60,0,,dataset/features/vn/hoa-de/class_lot-da-ca_55dc73f1/sample_0942dbce6f.npz,features/vn/hoa-de/class_lot-da-ca_55dc73f1/sample_0942dbce6f.npz,https://drive.google.com/file/d/1jTcSxJa0d1oWTIqsxigfXe1oouK1JhcN/view,,2026-05-15T04:39:30.406216Z,0942dbce6f,3,class_lot-da-ca_55dc73f1,sample_0942dbce6f.npz,lot-da-ca,vn/hoa-de/lot-da-ca
944fbcc62d,55dc73f1-ea11-47ba-b8af-ab93622d2245,lot-da-ca,lột da cá,vn,hoa-de,camera,Minh,1778753481107,,,60,0,,dataset/features/vn/hoa-de/class_lot-da-ca_55dc73f1/sample_944fbcc62d.npz,features/vn/hoa-de/class_lot-da-ca_55dc73f1/sample_944fbcc62d.npz,https://drive.google.com/file/d/1T3t7Nb9LjP_EaDSx9DIkPymcjFO8qDNY/view,,2026-05-14T10:12:11.574020Z,944fbcc62d,3,class_lot-da-ca_55dc73f1,sample_944fbcc62d.npz,lot-da-ca,vn/hoa-de/lot-da-ca
b90bb52bb9,55dc73f1-ea11-47ba-b8af-ab93622d2245,lot-da-ca,lột da cá,vn,hoa-de,camera,Minh,1778753481107,,,60,0,,dataset/features/vn/hoa-de/class_lot-da-ca_55dc73f1/sample_b90bb52bb9.npz,features/vn/hoa-de/class_lot-da-ca_55dc73f1/sample_b90bb52bb9.npz,https://drive.google.com/file/d/1WNFs4Q7JdhkSU1_sHzKpd-agzEiInKZQ/view,,2026-05-14T10:12:03.009696Z,b90bb52bb9,3,class_lot-da-ca_55dc73f1,sample_b90bb52bb9.npz,lot-da-ca,vn/hoa-de/lot-da-ca
104d1c6cfe,55dc73f1-ea11-47ba-b8af-ab93622d2245,lot-da-ca,lột da cá,vn,hoa-de,camera,Trân,1778819521896,,,60,0,,dataset/features/vn/hoa-de/class_lot-da-ca_55dc73f1/sample_104d1c6cfe.npz,features/vn/hoa-de/class_lot-da-ca_55dc73f1/sample_104d1c6cfe.npz,https://drive.google.com/file/d/1srM3OFNyZ2Q2BJ_yW7n2IUlBA1c5IDiQ/view,,2026-05-15T04:38:22.713509Z,104d1c6cfe,3,class_lot-da-ca_55dc73f1,sample_104d1c6cfe.npz,lot-da-ca,vn/hoa-de/lot-da-ca
ae63ee3e97,55dc73f1-ea11-47ba-b8af-ab93622d2245,lot-da-ca,lột da cá,vn,hoa-de,camera,Minh,1778753481107,,,60,0,,dataset/features/vn/hoa-de/class_lot-da-ca_55dc73f1/sample_ae63ee3e97.npz,features/vn/hoa-de/class_lot-da-ca_55dc73f1/sample_ae63ee3e97.npz,https://drive.google.com/file/d/1lX0NcG-cYutdP60Y6eEFBjnQImhRiNUd/view,,2026-05-14T10:13:03.426758Z,ae63ee3e97,3,class_lot-da-ca_55dc73f1,sample_ae63ee3e97.npz,lot-da-ca,vn/hoa-de/lot-da-ca
acea50d88d,de9eb6e1-a189-4f37-9888-8fea922de54c,lot-vo-tom,lột vỏ tôm,vn,hoa-de,camera,Minh,1778753481107,,,60,0,,dataset/features/vn/hoa-de/class_lot-vo-tom_de9eb6e1/sample_acea50d88d.npz,features/vn/hoa-de/class_lot-vo-tom_de9eb6e1/sample_acea50d88d.npz,https://drive.google.com/file/d/1i9rDRdDNzEJ--F9dIXEMTN-ePG1u40MY/view,,2026-05-14T10:20:59.838155Z,acea50d88d,4,class_lot-vo-tom_de9eb6e1,sample_acea50d88d.npz,lot-vo-tom,vn/hoa-de/lot-vo-tom
8b675a3ff1,de9eb6e1-a189-4f37-9888-8fea922de54c,lot-vo-tom,lột vỏ tôm,vn,hoa-de,camera,Minh,1778753481107,,,60,0,,dataset/features/vn/hoa-de/class_lot-vo-tom_de9eb6e1/sample_8b675a3ff1.npz,features/vn/hoa-de/class_lot-vo-tom_de9eb6e1/sample_8b675a3ff1.npz,https://drive.google.com/file/d/1XrWTmlgQn8n2eLXQFac10KJuqqgrkH9M/view,,2026-05-14T10:19:12.381563Z,8b675a3ff1,4,class_lot-vo-tom_de9eb6e1,sample_8b675a3ff1.npz,lot-vo-tom,vn/hoa-de/lot-vo-tom
6a3136ec32,de9eb6e1-a189-4f37-9888-8fea922de54c,lot-vo-tom,lột vỏ tôm,vn,hoa-de,camera,Trân,1778819521896,,,60,0,,dataset/features/vn/hoa-de/class_lot-vo-tom_de9eb6e1/sample_6a3136ec32.npz,features/vn/hoa-de/class_lot-vo-tom_de9eb6e1/sample_6a3136ec32.npz,https://drive.google.com/file/d/1O_eEMYlegqx8CrHK-O02ZVbuP5cvqmwD/view,,2026-05-15T04:43:54.347046Z,6a3136ec32,4,class_lot-vo-tom_de9eb6e1,sample_6a3136ec32.npz,lot-vo-tom,vn/hoa-de/lot-vo-tom
d06ecb20eb,de9eb6e1-a189-4f37-9888-8fea922de54c,lot-vo-tom,lột vỏ tôm,vn,hoa-de,camera,Trân,1778819521896,,,60,0,,dataset/features/vn/hoa-de/class_lot-vo-tom_de9eb6e1/sample_d06ecb20eb.npz,features/vn/hoa-de/class_lot-vo-tom_de9eb6e1/sample_d06ecb20eb.npz,https://drive.google.com/file/d/1KhkVyMuvjjHRyRubhi5v06-0lP8rx53A/view,,2026-05-15T04:41:37.196275Z,d06ecb20eb,4,class_lot-vo-tom_de9eb6e1,sample_d06ecb20eb.npz,lot-vo-tom,vn/hoa-de/lot-vo-tom
c6809c014d,de9eb6e1-a189-4f37-9888-8fea922de54c,lot-vo-tom,lột vỏ tôm,vn,hoa-de,camera,Minh,1778753481107,,,60,0,,dataset/features/vn/hoa-de/class_lot-vo-tom_de9eb6e1/sample_c6809c014d.npz,features/vn/hoa-de/class_lot-vo-tom_de9eb6e1/sample_c6809c014d.npz,https://drive.google.com/file/d/17zkgcAKxhFDml8yE-WX1a4mzEDVpj_XP/view,,2026-05-14T10:19:58.753269Z,c6809c014d,4,class_lot-vo-tom_de9eb6e1,sample_c6809c014d.npz,lot-vo-tom,vn/hoa-de/lot-vo-tom
4c3b8b5f81,de9eb6e1-a189-4f37-9888-8fea922de54c,lot-vo-tom,lột vỏ tôm,vn,hoa-de,camera,Minh,1778753481107,,,60,0,,dataset/features/vn/hoa-de/class_lot-vo-tom_de9eb6e1/sample_4c3b8b5f81.npz,features/vn/hoa-de/class_lot-vo-tom_de9eb6e1/sample_4c3b8b5f81.npz,https://drive.google.com/file/d/1XEjBWTUkrDOZzUZwoy0eA0Pk72ZFYsl4/view,,2026-05-14T10:19:20.118329Z,4c3b8b5f81,4,class_lot-vo-tom_de9eb6e1,sample_4c3b8b5f81.npz,lot-vo-tom,vn/hoa-de/lot-vo-tom
468e6d5657,de9eb6e1-a189-4f37-9888-8fea922de54c,lot-vo-tom,lột vỏ tôm,vn,hoa-de,camera,Trân,1778819521896,,,60,0,,dataset/features/vn/hoa-de/class_lot-vo-tom_de9eb6e1/sample_468e6d5657.npz,features/vn/hoa-de/class_lot-vo-tom_de9eb6e1/sample_468e6d5657.npz,https://drive.google.com/file/d/1DWYKIZd4-f_VJJE1lqHYOt_hneBbdLYW/view,,2026-05-15T04:43:39.413864Z,468e6d5657,4,class_lot-vo-tom_de9eb6e1,sample_468e6d5657.npz,lot-vo-tom,vn/hoa-de/lot-vo-tom
73092e1c73,de9eb6e1-a189-4f37-9888-8fea922de54c,lot-vo-tom,lột vỏ tôm,vn,hoa-de,camera,Minh,1778753481107,,,60,0,,dataset/features/vn/hoa-de/class_lot-vo-tom_de9eb6e1/sample_73092e1c73.npz,features/vn/hoa-de/class_lot-vo-tom_de9eb6e1/sample_73092e1c73.npz,https://drive.google.com/file/d/1-VXZs4U29QxtNKxqODMYvwNS4eliE1II/view,,2026-05-14T10:18:56.826525Z,73092e1c73,4,class_lot-vo-tom_de9eb6e1,sample_73092e1c73.npz,lot-vo-tom,vn/hoa-de/lot-vo-tom
ab0e1b3244,de9eb6e1-a189-4f37-9888-8fea922de54c,lot-vo-tom,lột vỏ tôm,vn,hoa-de,camera,Minh,1778753481107,,,60,0,,dataset/features/vn/hoa-de/class_lot-vo-tom_de9eb6e1/sample_ab0e1b3244.npz,features/vn/hoa-de/class_lot-vo-tom_de9eb6e1/sample_ab0e1b3244.npz,https://drive.google.com/file/d/1Yo4hQUBJaitsxLfK8_tXZUQWzDWIKzLq/view,,2026-05-14T10:19:04.409532Z,ab0e1b3244,4,class_lot-vo-tom_de9eb6e1,sample_ab0e1b3244.npz,lot-vo-tom,vn/hoa-de/lot-vo-tom
e319a9e01e,de9eb6e1-a189-4f37-9888-8fea922de54c,lot-vo-tom,lột vỏ tôm,vn,hoa-de,camera,Trân,1778819521896,,,60,0,,dataset/features/vn/hoa-de/class_lot-vo-tom_de9eb6e1/sample_e319a9e01e.npz,features/vn/hoa-de/class_lot-vo-tom_de9eb6e1/sample_e319a9e01e.npz,https://drive.google.com/file/d/1n9kM6A_0HZ5a19wOkypiMxvZuC_PTDCc/view,,2026-05-15T04:44:23.741098Z,e319a9e01e,4,class_lot-vo-tom_de9eb6e1,sample_e319a9e01e.npz,lot-vo-tom,vn/hoa-de/lot-vo-tom
740cdd3bc9,de9eb6e1-a189-4f37-9888-8fea922de54c,lot-vo-tom,lột vỏ tôm,vn,hoa-de,camera,Trân,1778819521896,,,60,0,,dataset/features/vn/hoa-de/class_lot-vo-tom_de9eb6e1/sample_740cdd3bc9.npz,features/vn/hoa-de/class_lot-vo-tom_de9eb6e1/sample_740cdd3bc9.npz,https://drive.google.com/file/d/1SPHJYaMEHYhax2XKB1JvvsfQvOGM_pzx/view,,2026-05-15T04:44:09.020770Z,740cdd3bc9,4,class_lot-vo-tom_de9eb6e1,sample_740cdd3bc9.npz,lot-vo-tom,vn/hoa-de/lot-vo-tom
c44be7aaea,de9eb6e1-a189-4f37-9888-8fea922de54c,lot-vo-tom,lột vỏ tôm,vn,hoa-de,camera,Trân,1778819521896,,,60,0,,dataset/features/vn/hoa-de/class_lot-vo-tom_de9eb6e1/sample_c44be7aaea.npz,features/vn/hoa-de/class_lot-vo-tom_de9eb6e1/sample_c44be7aaea.npz,https://drive.google.com/file/d/1jxQfOyE5NqU4PyFDGkATtAxyjyyqAK-E/view,,2026-05-15T04:45:45.212581Z,c44be7aaea,4,class_lot-vo-tom_de9eb6e1,sample_c44be7aaea.npz,lot-vo-tom,vn/hoa-de/lot-vo-tom
159d1dba4e,de9eb6e1-a189-4f37-9888-8fea922de54c,lot-vo-tom,lột vỏ tôm,vn,hoa-de,camera,Trân,1778819521896,,,60,0,,dataset/features/vn/hoa-de/class_lot-vo-tom_de9eb6e1/sample_159d1dba4e.npz,features/vn/hoa-de/class_lot-vo-tom_de9eb6e1/sample_159d1dba4e.npz,https://drive.google.com/file/d/1ApXCPzGw07zwIaMqmL87-At0nQOrlKGA/view,,2026-05-15T04:41:07.422502Z,159d1dba4e,4,class_lot-vo-tom_de9eb6e1,sample_159d1dba4e.npz,lot-vo-tom,vn/hoa-de/lot-vo-tom
a140b76ec7,de9eb6e1-a189-4f37-9888-8fea922de54c,lot-vo-tom,lột vỏ tôm,vn,hoa-de,camera,Minh,1778753481107,,,60,0,,dataset/features/vn/hoa-de/class_lot-vo-tom_de9eb6e1/sample_a140b76ec7.npz,features/vn/hoa-de/class_lot-vo-tom_de9eb6e1/sample_a140b76ec7.npz,https://drive.google.com/file/d/1CSIXRaMnkFcdVUdNbIV6sbA-gOc6JNww/view,,2026-05-14T10:20:14.509800Z,a140b76ec7,4,class_lot-vo-tom_de9eb6e1,sample_a140b76ec7.npz,lot-vo-tom,vn/hoa-de/lot-vo-tom
e829183adf,de9eb6e1-a189-4f37-9888-8fea922de54c,lot-vo-tom,lột vỏ tôm,vn,hoa-de,camera,Minh,1778753481107,,,60,0,,dataset/features/vn/hoa-de/class_lot-vo-tom_de9eb6e1/sample_e829183adf.npz,features/vn/hoa-de/class_lot-vo-tom_de9eb6e1/sample_e829183adf.npz,https://drive.google.com/file/d/1vo5NIDO3cgKlj-zDcJsMwgFduPXW6UKP/view,,2026-05-14T10:20:44.239617Z,e829183adf,4,class_lot-vo-tom_de9eb6e1,sample_e829183adf.npz,lot-vo-tom,vn/hoa-de/lot-vo-tom
9186590a1f,de9eb6e1-a189-4f37-9888-8fea922de54c,lot-vo-tom,lột vỏ tôm,vn,hoa-de,camera,Minh,1778753481107,,,60,0,,dataset/features/vn/hoa-de/class_lot-vo-tom_de9eb6e1/sample_9186590a1f.npz,features/vn/hoa-de/class_lot-vo-tom_de9eb6e1/sample_9186590a1f.npz,https://drive.google.com/file/d/1tpL6t4abyfGVhxqT0gvFOlO5MOBXoRnM/view,,2026-05-14T10:19:27.910562Z,9186590a1f,4,class_lot-vo-tom_de9eb6e1,sample_9186590a1f.npz,lot-vo-tom,vn/hoa-de/lot-vo-tom
2016761099,de9eb6e1-a189-4f37-9888-8fea922de54c,lot-vo-tom,lột vỏ tôm,vn,hoa-de,camera,Minh,1778753481107,,,60,0,,dataset/features/vn/hoa-de/class_lot-vo-tom_de9eb6e1/sample_2016761099.npz,features/vn/hoa-de/class_lot-vo-tom_de9eb6e1/sample_2016761099.npz,https://drive.google.com/file/d/1zJmcX5c9UmbIcD5YLtm3ELZyDdeMMzA4/view,,2026-05-14T10:20:36.219887Z,2016761099,4,class_lot-vo-tom_de9eb6e1,sample_2016761099.npz,lot-vo-tom,vn/hoa-de/lot-vo-tom
f0fbba3c5f,de9eb6e1-a189-4f37-9888-8fea922de54c,lot-vo-tom,lột vỏ tôm,vn,hoa-de,camera,Trân,1778819521896,,,60,0,,dataset/features/vn/hoa-de/class_lot-vo-tom_de9eb6e1/sample_f0fbba3c5f.npz,features/vn/hoa-de/class_lot-vo-tom_de9eb6e1/sample_f0fbba3c5f.npz,https://drive.google.com/file/d/1fP53gxPw-MUT2Hmd5wS8bJt1b1MtU2uF/view,,2026-05-15T04:44:38.867537Z,f0fbba3c5f,4,class_lot-vo-tom_de9eb6e1,sample_f0fbba3c5f.npz,lot-vo-tom,vn/hoa-de/lot-vo-tom
a0339b8940,cab3132f-742c-4b7a-a2dc-be79e1c1de15,cat-ky,Cắt kỳ,vn,hoa-de,camera,Trân,1778819521896,,,60,0,,dataset/features/vn/hoa-de/class_cat-ky_cab3132f/sample_a0339b8940.npz,features/vn/hoa-de/class_cat-ky_cab3132f/sample_a0339b8940.npz,https://drive.google.com/file/d/1U4TfE5mjLJl-bpdXqi89pcXozrN53fuS/view,,2026-05-15T04:33:28.309887Z,a0339b8940,6,class_cat-ky_cab3132f,sample_a0339b8940.npz,cat-ky,vn/hoa-de/cat-ky
8aa5e1539a,cab3132f-742c-4b7a-a2dc-be79e1c1de15,cat-ky,Cắt kỳ,vn,hoa-de,camera,Trân,1778819521896,,,60,0,,dataset/features/vn/hoa-de/class_cat-ky_cab3132f/sample_8aa5e1539a.npz,features/vn/hoa-de/class_cat-ky_cab3132f/sample_8aa5e1539a.npz,https://drive.google.com/file/d/1hItUvuF7al2Bf3LK1STzJ1ZpqNm5ZISI/view,,2026-05-15T04:32:56.806293Z,8aa5e1539a,6,class_cat-ky_cab3132f,sample_8aa5e1539a.npz,cat-ky,vn/hoa-de/cat-ky
