sample_id,class_idx,folder_name,file,user,session_id,frames,duration,source,dialect,created_at,label_slug,label_original,label_key
8a9c58e0,10,class_0010_cat-ki,sample_0010_3f3af159.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:37:12.096170Z,cat-ki,cắt kì,vn/hoa-de/cat-ki
3e5f2c59,10,class_0010_cat-ki,sample_0010_99893161.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:37:39.321272Z,cat-ki,cắt kì,vn/hoa-de/cat-ki
eab515a1,10,class_0010_cat-ki,sample_0010_d2e3d30e.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:37:39.502211Z,cat-ki,cắt kì,vn/hoa-de/cat-ki
d22f44e4,10,class_0010_cat-ki,sample_0010_baa81ffa.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:39:24.329711Z,cat-ki,cắt kì,vn/hoa-de/cat-ki
8246edb2,10,class_0010_cat-ki,sample_0010_8e923cd5.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:36:58.553785Z,cat-ki,cắt kì,vn/hoa-de/cat-ki
914c3615,10,class_0010_cat-ki,sample_0010_3450c419.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:36:44.665430Z,cat-ki,cắt kì,vn/hoa-de/cat-ki
d8f0aa1b,10,class_0010_cat-ki,sample_0010_46433311.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:39:11.291000Z,cat-ki,cắt kì,vn/hoa-de/cat-ki
5942c23b,10,class_0010_cat-ki,sample_0010_5d119624.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:38:57.208388Z,cat-ki,cắt kì,vn/hoa-de/cat-ki
bca15087,10,class_0010_cat-ki,sample_0010_d709d80e.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:39:38.122786Z,cat-ki,cắt kì,vn/hoa-de/cat-ki
ef238861,10,class_0010_cat-ki,sample_0010_152d9fcd.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:37:25.687047Z,cat-ki,cắt kì,vn/hoa-de/cat-ki
1667bda0,10,class_0010_cat-ki,sample_0010_31f93d5e.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:39:24.475700Z,cat-ki,cắt kì,vn/hoa-de/cat-ki
e67e21d7,10,class_0010_cat-ki,sample_0010_b1cf1c2f.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:39:11.369108Z,cat-ki,cắt kì,vn/hoa-de/cat-ki
b8a90a82,10,class_0010_cat-ki,sample_0010_74041d83.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:36:58.674570Z,cat-ki,cắt kì,vn/hoa-de/cat-ki
4b855be9,10,class_0010_cat-ki,sample_0010_1700b030.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:37:25.549382Z,cat-ki,cắt kì,vn/hoa-de/cat-ki
e1dc0b10,10,class_0010_cat-ki,sample_0010_ed1aca46.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:38:57.285746Z,cat-ki,cắt kì,vn/hoa-de/cat-ki
4bc29da3,10,class_0010_cat-ki,sample_0010_aa6988af.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:39:24.397869Z,cat-ki,cắt kì,vn/hoa-de/cat-ki
4fe06f3a,10,class_0010_cat-ki,sample_0010_eeee008b.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:37:12.289222Z,cat-ki,cắt kì,vn/hoa-de/cat-ki
93d40007,10,class_0010_cat-ki,sample_0010_e5be0cc7.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:37:39.414531Z,cat-ki,cắt kì,vn/hoa-de/cat-ki
9fbde2cf,10,class_0010_cat-ki,sample_0010_223fb8c8.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:38:57.228166Z,cat-ki,cắt kì,vn/hoa-de/cat-ki
7ac09367,10,class_0010_cat-ki,sample_0010_f49d6b3a.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:37:39.537990Z,cat-ki,cắt kì,vn/hoa-de/cat-ki
d89dfc1f,10,class_0010_cat-ki,sample_0010_9748fb15.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:39:24.436220Z,cat-ki,cắt kì,vn/hoa-de/cat-ki
79939fe1,10,class_0010_cat-ki,sample_0010_4290a08a.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:36:44.773596Z,cat-ki,cắt kì,vn/hoa-de/cat-ki
22cae864,10,class_0010_cat-ki,sample_0010_65869cb4.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:38:57.255599Z,cat-ki,cắt kì,vn/hoa-de/cat-ki
deabe5de,10,class_0010_cat-ki,sample_0010_9bc1b9d4.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:39:11.246660Z,cat-ki,cắt kì,vn/hoa-de/cat-ki
16d43fbf,10,class_0010_cat-ki,sample_0010_fc74c291.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:36:44.575072Z,cat-ki,cắt kì,vn/hoa-de/cat-ki
408c9ef0,10,class_0010_cat-ki,sample_0010_80bb2e5f.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:39:52.411481Z,cat-ki,cắt kì,vn/hoa-de/cat-ki
811f98a6,10,class_0010_cat-ki,sample_0010_7d992447.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:36:44.742127Z,cat-ki,cắt kì,vn/hoa-de/cat-ki
513f5a72,10,class_0010_cat-ki,sample_0010_2849c72c.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:36:44.599059Z,cat-ki,cắt kì,vn/hoa-de/cat-ki
8edab49f,10,class_0010_cat-ki,sample_0010_916f05f7.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:36:58.630039Z,cat-ki,cắt kì,vn/hoa-de/cat-ki
588ad0df,10,class_0010_cat-ki,sample_0010_69cd5917.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:38:57.316147Z,cat-ki,cắt kì,vn/hoa-de/cat-ki
1d1708a3,10,class_0010_cat-ki,sample_0010_d5feaad6.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:39:24.522230Z,cat-ki,cắt kì,vn/hoa-de/cat-ki
1d6cda65,10,class_0010_cat-ki,sample_0010_4cbe039c.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:39:11.092135Z,cat-ki,cắt kì,vn/hoa-de/cat-ki
d882604c,10,class_0010_cat-ki,sample_0010_74f31c26.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:38:57.385775Z,cat-ki,cắt kì,vn/hoa-de/cat-ki
ecf25271,10,class_0010_cat-ki,sample_0010_82ee386b.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:39:11.330856Z,cat-ki,cắt kì,vn/hoa-de/cat-ki
250903ec,10,class_0010_cat-ki,sample_0010_ed617357.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:37:39.581171Z,cat-ki,cắt kì,vn/hoa-de/cat-ki
b7ba33f8,10,class_0010_cat-ki,sample_0010_85ae173b.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:37:12.130479Z,cat-ki,cắt kì,vn/hoa-de/cat-ki
51199680,10,class_0010_cat-ki,sample_0010_e75ccd70.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:39:11.200512Z,cat-ki,cắt kì,vn/hoa-de/cat-ki
dffddcc4,10,class_0010_cat-ki,sample_0010_460ff55a.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:39:52.485823Z,cat-ki,cắt kì,vn/hoa-de/cat-ki
ca6fba2a,10,class_0010_cat-ki,sample_0010_e97fc9d8.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:37:12.181728Z,cat-ki,cắt kì,vn/hoa-de/cat-ki
2c62c448,10,class_0010_cat-ki,sample_0010_710d4440.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:39:11.121672Z,cat-ki,cắt kì,vn/hoa-de/cat-ki
a3ab5e64,10,class_0010_cat-ki,sample_0010_d79d156c.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:37:25.647273Z,cat-ki,cắt kì,vn/hoa-de/cat-ki
09a5294b,10,class_0010_cat-ki,sample_0010_743f2461.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:39:38.053497Z,cat-ki,cắt kì,vn/hoa-de/cat-ki
b7553b62,10,class_0010_cat-ki,sample_0010_f2768bf2.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:36:58.802707Z,cat-ki,cắt kì,vn/hoa-de/cat-ki
ed0aab70,10,class_0010_cat-ki,sample_0010_c7cc7758.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:39:24.562810Z,cat-ki,cắt kì,vn/hoa-de/cat-ki
823bd4ec,10,class_0010_cat-ki,sample_0010_2e1eff41.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:39:52.364744Z,cat-ki,cắt kì,vn/hoa-de/cat-ki
ee36e0ed,10,class_0010_cat-ki,sample_0010_3711b663.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:39:52.331976Z,cat-ki,cắt kì,vn/hoa-de/cat-ki
f6751e25,10,class_0010_cat-ki,sample_0010_d79155ba.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:39:38.286077Z,cat-ki,cắt kì,vn/hoa-de/cat-ki
987a08ec,11,class_0011_lot-da-ca,sample_0011_a788ea4e.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:42:21.443097Z,lot-da-ca,lột da cá,vn/hoa-de/lot-da-ca
c376f171,11,class_0011_lot-da-ca,sample_0011_f95e24b1.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:41:54.141398Z,lot-da-ca,lột da cá,vn/hoa-de/lot-da-ca
3df2b075,11,class_0011_lot-da-ca,sample_0011_e678f179.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:44:15.764831Z,lot-da-ca,lột da cá,vn/hoa-de/lot-da-ca
a08451b5,11,class_0011_lot-da-ca,sample_0011_b0a03476.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:44:01.923228Z,lot-da-ca,lột da cá,vn/hoa-de/lot-da-ca
604342af,11,class_0011_lot-da-ca,sample_0011_d2e78bac.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:42:07.718199Z,lot-da-ca,lột da cá,vn/hoa-de/lot-da-ca
ad2e2b11,11,class_0011_lot-da-ca,sample_0011_37f6ba19.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:43:34.505002Z,lot-da-ca,lột da cá,vn/hoa-de/lot-da-ca
22b39918,11,class_0011_lot-da-ca,sample_0011_b904bbc6.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:42:07.515891Z,lot-da-ca,lột da cá,vn/hoa-de/lot-da-ca
87c5bbd9,11,class_0011_lot-da-ca,sample_0011_ae642c0a.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:41:53.970696Z,lot-da-ca,lột da cá,vn/hoa-de/lot-da-ca
b248f570,11,class_0011_lot-da-ca,sample_0011_64535fd6.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:42:35.393393Z,lot-da-ca,lột da cá,vn/hoa-de/lot-da-ca
74da63d9,11,class_0011_lot-da-ca,sample_0011_153a6f20.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:42:21.406060Z,lot-da-ca,lột da cá,vn/hoa-de/lot-da-ca
2f087e6e,11,class_0011_lot-da-ca,sample_0011_becf4e5d.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:42:35.106363Z,lot-da-ca,lột da cá,vn/hoa-de/lot-da-ca
e1cf1e5f,11,class_0011_lot-da-ca,sample_0011_40b44a99.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:44:01.773071Z,lot-da-ca,lột da cá,vn/hoa-de/lot-da-ca
b68b3be1,11,class_0011_lot-da-ca,sample_0011_b1f35073.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:42:21.526247Z,lot-da-ca,lột da cá,vn/hoa-de/lot-da-ca
7345e6e3,11,class_0011_lot-da-ca,sample_0011_12da8e72.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:42:35.203883Z,lot-da-ca,lột da cá,vn/hoa-de/lot-da-ca
7a44370b,11,class_0011_lot-da-ca,sample_0011_b55d56b7.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:42:07.622405Z,lot-da-ca,lột da cá,vn/hoa-de/lot-da-ca
c017b8af,11,class_0011_lot-da-ca,sample_0011_4fb2964c.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:44:15.835494Z,lot-da-ca,lột da cá,vn/hoa-de/lot-da-ca
4e4475ef,11,class_0011_lot-da-ca,sample_0011_d3f4844e.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:44:15.968263Z,lot-da-ca,lột da cá,vn/hoa-de/lot-da-ca
ada88cd4,11,class_0011_lot-da-ca,sample_0011_b935bb9c.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:44:15.739482Z,lot-da-ca,lột da cá,vn/hoa-de/lot-da-ca
f173ae16,11,class_0011_lot-da-ca,sample_0011_f7762da6.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:43:20.775509Z,lot-da-ca,lột da cá,vn/hoa-de/lot-da-ca
00a9b2b7,11,class_0011_lot-da-ca,sample_0011_5e7622ba.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:42:35.340224Z,lot-da-ca,lột da cá,vn/hoa-de/lot-da-ca
dedb557c,11,class_0011_lot-da-ca,sample_0011_728d2a17.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:43:48.099173Z,lot-da-ca,lột da cá,vn/hoa-de/lot-da-ca
a5b34619,11,class_0011_lot-da-ca,sample_0011_b79d0ab8.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:43:20.943635Z,lot-da-ca,lột da cá,vn/hoa-de/lot-da-ca
37ea4b17,11,class_0011_lot-da-ca,sample_0011_d02b1f9f.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:42:07.669436Z,lot-da-ca,lột da cá,vn/hoa-de/lot-da-ca
d7c9b8c9,11,class_0011_lot-da-ca,sample_0011_4b4caf1a.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:43:48.188633Z,lot-da-ca,lột da cá,vn/hoa-de/lot-da-ca
3a8c4dfc,11,class_0011_lot-da-ca,sample_0011_07574ca7.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:43:20.706501Z,lot-da-ca,lột da cá,vn/hoa-de/lot-da-ca
3b40f3a7,11,class_0011_lot-da-ca,sample_0011_c8d1f01b.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:41:40.168466Z,lot-da-ca,lột da cá,vn/hoa-de/lot-da-ca
8412533e,11,class_0011_lot-da-ca,sample_0011_a8854bfd.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:42:35.167985Z,lot-da-ca,lột da cá,vn/hoa-de/lot-da-ca
9159bd68,11,class_0011_lot-da-ca,sample_0011_7784d299.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:43:20.890763Z,lot-da-ca,lột da cá,vn/hoa-de/lot-da-ca
63e082a9,11,class_0011_lot-da-ca,sample_0011_c96bdf2a.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:44:16.014091Z,lot-da-ca,lột da cá,vn/hoa-de/lot-da-ca
b7b49143,11,class_0011_lot-da-ca,sample_0011_f5f63d1b.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:42:21.379671Z,lot-da-ca,lột da cá,vn/hoa-de/lot-da-ca
62cde837,11,class_0011_lot-da-ca,sample_0011_01e76721.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:41:39.940146Z,lot-da-ca,lột da cá,vn/hoa-de/lot-da-ca
225fda6d,11,class_0011_lot-da-ca,sample_0011_5f66975d.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:44:01.878382Z,lot-da-ca,lột da cá,vn/hoa-de/lot-da-ca
cbc05f96,11,class_0011_lot-da-ca,sample_0011_0b0def06.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:42:07.761742Z,lot-da-ca,lột da cá,vn/hoa-de/lot-da-ca
02ea835b,11,class_0011_lot-da-ca,sample_0011_668d03e4.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:42:07.547733Z,lot-da-ca,lột da cá,vn/hoa-de/lot-da-ca
326eb850,11,class_0011_lot-da-ca,sample_0011_55b35668.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:41:54.053782Z,lot-da-ca,lột da cá,vn/hoa-de/lot-da-ca
68cfbc1b,11,class_0011_lot-da-ca,sample_0011_b303e827.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:43:48.233586Z,lot-da-ca,lột da cá,vn/hoa-de/lot-da-ca
3c64f575,11,class_0011_lot-da-ca,sample_0011_2b9e8d55.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:43:20.824314Z,lot-da-ca,lột da cá,vn/hoa-de/lot-da-ca
76457ba8,11,class_0011_lot-da-ca,sample_0011_aa57a879.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:42:21.477442Z,lot-da-ca,lột da cá,vn/hoa-de/lot-da-ca
4cf0c40a,11,class_0011_lot-da-ca,sample_0011_9d6980b4.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:41:40.132063Z,lot-da-ca,lột da cá,vn/hoa-de/lot-da-ca
1af9f8d4,11,class_0011_lot-da-ca,sample_0011_c208f2c4.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:43:48.141625Z,lot-da-ca,lột da cá,vn/hoa-de/lot-da-ca
1b51d373,11,class_0011_lot-da-ca,sample_0011_24182d7d.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:41:40.088194Z,lot-da-ca,lột da cá,vn/hoa-de/lot-da-ca
b703d606,11,class_0011_lot-da-ca,sample_0011_441091e2.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:42:07.813099Z,lot-da-ca,lột da cá,vn/hoa-de/lot-da-ca
e296f41e,11,class_0011_lot-da-ca,sample_0011_96c5fc5c.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:43:48.276825Z,lot-da-ca,lột da cá,vn/hoa-de/lot-da-ca
23d34f57,11,class_0011_lot-da-ca,sample_0011_410fb184.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:43:34.441650Z,lot-da-ca,lột da cá,vn/hoa-de/lot-da-ca
a3151661,11,class_0011_lot-da-ca,sample_0011_15922ddb.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:43:20.737831Z,lot-da-ca,lột da cá,vn/hoa-de/lot-da-ca
3b4d1ef7,11,class_0011_lot-da-ca,sample_0011_b35ebcab.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:41:53.941117Z,lot-da-ca,lột da cá,vn/hoa-de/lot-da-ca
cd087270,11,class_0011_lot-da-ca,sample_0011_8cac2bd9.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:44:01.723380Z,lot-da-ca,lột da cá,vn/hoa-de/lot-da-ca
b3633f72,11,class_0011_lot-da-ca,sample_0011_919fdbc0.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:43:48.056033Z,lot-da-ca,lột da cá,vn/hoa-de/lot-da-ca
23f7b8eb,11,class_0011_lot-da-ca,sample_0011_0f965136.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:44:01.831467Z,lot-da-ca,lột da cá,vn/hoa-de/lot-da-ca
94a7b9be,11,class_0011_lot-da-ca,sample_0011_6acdc23a.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:44:15.927076Z,lot-da-ca,lột da cá,vn/hoa-de/lot-da-ca
0040689b,11,class_0011_lot-da-ca,sample_0011_1a1026ce.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:43:34.730247Z,lot-da-ca,lột da cá,vn/hoa-de/lot-da-ca
a186eaf9,11,class_0011_lot-da-ca,sample_0011_0d310098.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:41:40.040572Z,lot-da-ca,lột da cá,vn/hoa-de/lot-da-ca
e7484fa3,11,class_0011_lot-da-ca,sample_0011_a2f55687.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:42:07.583077Z,lot-da-ca,lột da cá,vn/hoa-de/lot-da-ca
6e3d43d0,11,class_0011_lot-da-ca,sample_0011_9f3f89ce.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:41:54.099248Z,lot-da-ca,lột da cá,vn/hoa-de/lot-da-ca
effa1e19,11,class_0011_lot-da-ca,sample_0011_6ee069be.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:42:35.251034Z,lot-da-ca,lột da cá,vn/hoa-de/lot-da-ca
fafe6be4,11,class_0011_lot-da-ca,sample_0011_e7a57b50.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:43:34.676666Z,lot-da-ca,lột da cá,vn/hoa-de/lot-da-ca
89f267a5,12,class_0012_anh-vay-ca,sample_0012_d4216daf.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:49:08.298277Z,anh-vay-ca,đánh vẩy cá,vn/hoa-de/anh-vay-ca
c69de031,12,class_0012_anh-vay-ca,sample_0012_b106cd9f.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:47:10.240670Z,anh-vay-ca,đánh vẩy cá,vn/hoa-de/anh-vay-ca
5179c944,12,class_0012_anh-vay-ca,sample_0012_8e20d875.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:47:10.050442Z,anh-vay-ca,đánh vẩy cá,vn/hoa-de/anh-vay-ca
8cfbc6d7,12,class_0012_anh-vay-ca,sample_0012_0c5896e5.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:47:24.297837Z,anh-vay-ca,đánh vẩy cá,vn/hoa-de/anh-vay-ca
5f368c44,12,class_0012_anh-vay-ca,sample_0012_63abd378.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:48:06.526712Z,anh-vay-ca,đánh vẩy cá,vn/hoa-de/anh-vay-ca
9eee6b65,12,class_0012_anh-vay-ca,sample_0012_f9094e49.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:47:38.201853Z,anh-vay-ca,đánh vẩy cá,vn/hoa-de/anh-vay-ca
23017212,12,class_0012_anh-vay-ca,sample_0012_25279eb4.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:47:10.012923Z,anh-vay-ca,đánh vẩy cá,vn/hoa-de/anh-vay-ca
87d17f6f,12,class_0012_anh-vay-ca,sample_0012_1fea29c1.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:48:06.475474Z,anh-vay-ca,đánh vẩy cá,vn/hoa-de/anh-vay-ca
a7a26bf8,12,class_0012_anh-vay-ca,sample_0012_155cbf1d.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:47:52.139998Z,anh-vay-ca,đánh vẩy cá,vn/hoa-de/anh-vay-ca
6c3c16cb,12,class_0012_anh-vay-ca,sample_0012_e3e8780d.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:47:10.141282Z,anh-vay-ca,đánh vẩy cá,vn/hoa-de/anh-vay-ca
38522794,12,class_0012_anh-vay-ca,sample_0012_c17665a6.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:49:22.688568Z,anh-vay-ca,đánh vẩy cá,vn/hoa-de/anh-vay-ca
d81b5b0f,12,class_0012_anh-vay-ca,sample_0012_79bcb254.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:47:52.202101Z,anh-vay-ca,đánh vẩy cá,vn/hoa-de/anh-vay-ca
b4a7a535,12,class_0012_anh-vay-ca,sample_0012_f1dec413.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:47:38.347973Z,anh-vay-ca,đánh vẩy cá,vn/hoa-de/anh-vay-ca
6a673c85,12,class_0012_anh-vay-ca,sample_0012_1999e76f.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:49:50.351865Z,anh-vay-ca,đánh vẩy cá,vn/hoa-de/anh-vay-ca
75d9ad2a,12,class_0012_anh-vay-ca,sample_0012_443bd3ee.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:47:38.300668Z,anh-vay-ca,đánh vẩy cá,vn/hoa-de/anh-vay-ca
c693c6d0,12,class_0012_anh-vay-ca,sample_0012_b36f76db.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:49:36.599610Z,anh-vay-ca,đánh vẩy cá,vn/hoa-de/anh-vay-ca
54a75e53,12,class_0012_anh-vay-ca,sample_0012_7bdb5ef8.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:47:24.084410Z,anh-vay-ca,đánh vẩy cá,vn/hoa-de/anh-vay-ca
a1277ef3,12,class_0012_anh-vay-ca,sample_0012_3195af82.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:47:52.341774Z,anh-vay-ca,đánh vẩy cá,vn/hoa-de/anh-vay-ca
f686980e,12,class_0012_anh-vay-ca,sample_0012_ee1b3e72.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:49:22.908191Z,anh-vay-ca,đánh vẩy cá,vn/hoa-de/anh-vay-ca
0a5ddc13,12,class_0012_anh-vay-ca,sample_0012_e64616a9.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:48:54.135701Z,anh-vay-ca,đánh vẩy cá,vn/hoa-de/anh-vay-ca
d3ff6dca,12,class_0012_anh-vay-ca,sample_0012_a3a5a1a8.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:48:54.304729Z,anh-vay-ca,đánh vẩy cá,vn/hoa-de/anh-vay-ca
9ac55607,12,class_0012_anh-vay-ca,sample_0012_fdecab73.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:49:50.400613Z,anh-vay-ca,đánh vẩy cá,vn/hoa-de/anh-vay-ca
490f32c9,12,class_0012_anh-vay-ca,sample_0012_56bc8339.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:47:52.295670Z,anh-vay-ca,đánh vẩy cá,vn/hoa-de/anh-vay-ca
ceb263a4,12,class_0012_anh-vay-ca,sample_0012_bd1e5a79.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:49:22.860231Z,anh-vay-ca,đánh vẩy cá,vn/hoa-de/anh-vay-ca
49ef579b,12,class_0012_anh-vay-ca,sample_0012_7e0aa903.npz,Nhung,1763384200109,60,,camera,hoa-de,2025-11-17T13:49:50.134987Z,anh-vay-ca,đánh vẩy cá,vn/hoa-de/anh-vay-ca
