sample_uid,class_uid,slug,label_original,language,dialect,source_type,user_id,session_id,fps_original,fps_processed,seq_len,augment_id,completeness,file_path,storage_key,storage_url,checksum,created_at,folder_name,file,sample_id,class_idx,label_slug,label_key
d6ef358990,7246af3c-d9b8-4919-afff-9b21ad3f8d93,tom,tôm,vn,hoa-de,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/19S0u3fiZyo3nB4OZu-dwxxs75cKXLEHe/view,features/vn/hoa-de/class_tom_7246af3c/sample_d6ef358990.npz,https://drive.google.com/file/d/19S0u3fiZyo3nB4OZu-dwxxs75cKXLEHe/view,,2026-05-14T09:56:05.829818Z,class_tom_7246af3c,sample_d6ef358990.npz,d6ef358990,2,tom,vn/hoa-de/tom
d78451e7be,7246af3c-d9b8-4919-afff-9b21ad3f8d93,tom,tôm,vn,hoa-de,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1aO0skyWJJ0b2OmSE0meUvMlDPSg1VOoB/view,features/vn/hoa-de/class_tom_7246af3c/sample_d78451e7be.npz,https://drive.google.com/file/d/1aO0skyWJJ0b2OmSE0meUvMlDPSg1VOoB/view,,2026-05-14T09:55:20.503806Z,class_tom_7246af3c,sample_d78451e7be.npz,d78451e7be,2,tom,vn/hoa-de/tom
50131f31d0,7246af3c-d9b8-4919-afff-9b21ad3f8d93,tom,tôm,vn,hoa-de,camera,Minh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1E6GPn-SzOrfypUABCFu1nGemBKL9n9tB/view,features/vn/hoa-de/class_tom_7246af3c/sample_50131f31d0.npz,https://drive.google.com/file/d/1E6GPn-SzOrfypUABCFu1nGemBKL9n9tB/view,,2026-05-14T10:30:05.961145Z,class_tom_7246af3c,sample_50131f31d0.npz,50131f31d0,2,tom,vn/hoa-de/tom
5a7474e69d,7246af3c-d9b8-4919-afff-9b21ad3f8d93,tom,tôm,vn,hoa-de,camera,trân,1.78E+12,,,60,0,None,features/vn/hoa-de/class_tom_7246af3c/sample_5a7474e69d.npz,features/vn/hoa-de/class_tom_7246af3c/sample_5a7474e69d.npz,https://drive.google.com/file/d/13HuJ3wY_31e_1s9dQMVYXh5q2DC6vRLf/view,,2026-07-08T07:09:55.968774Z,class_tom_7246af3c,sample_5a7474e69d.npz,5a7474e69d,2,tom,vn/hoa-de/tom
865faf6b36,7246af3c-d9b8-4919-afff-9b21ad3f8d93,tom,tôm,vn,hoa-de,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1sIGW5ge_6juLODAHX12wr7b4DOROqZyF/view,features/vn/hoa-de/class_tom_7246af3c/sample_865faf6b36.npz,https://drive.google.com/file/d/1sIGW5ge_6juLODAHX12wr7b4DOROqZyF/view,,2026-05-14T10:25:00.109934Z,class_tom_7246af3c,sample_865faf6b36.npz,865faf6b36,2,tom,vn/hoa-de/tom
ba5e15aec4,7246af3c-d9b8-4919-afff-9b21ad3f8d93,tom,tôm,vn,hoa-de,camera,Minh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1u1ph8uJoK11g3OvFlKzxM46KNRkHbGk8/view,features/vn/hoa-de/class_tom_7246af3c/sample_ba5e15aec4.npz,https://drive.google.com/file/d/1QIHZ2XQAYnIocUMGxdbAtmYYTdLUrvgH/view,,2026-05-15T04:52:20.871157Z,class_tom_7246af3c,sample_ba5e15aec4.npz,ba5e15aec4,2,tom,vn/hoa-de/tom
822a8aeb10,7246af3c-d9b8-4919-afff-9b21ad3f8d93,tom,tôm,vn,hoa-de,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/15iNkQDgRIcQQLGGmY_dpu5R-TKcWQYV5/view,features/vn/hoa-de/class_tom_7246af3c/sample_822a8aeb10.npz,https://drive.google.com/file/d/15iNkQDgRIcQQLGGmY_dpu5R-TKcWQYV5/view,,2026-05-14T09:53:29.024582Z,class_tom_7246af3c,sample_822a8aeb10.npz,822a8aeb10,2,tom,vn/hoa-de/tom
feb1d52f57,7246af3c-d9b8-4919-afff-9b21ad3f8d93,tom,tôm,vn,hoa-de,camera,Minh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/16xUdF3boFb-twgDVYhYAxbNPL7Ccu61e/view,features/vn/hoa-de/class_tom_7246af3c/sample_feb1d52f57.npz,https://drive.google.com/file/d/1n45w87YdoSK_vANd2QkrOl8ibOQ1jFuI/view,,2026-05-15T04:52:35.463407Z,class_tom_7246af3c,sample_feb1d52f57.npz,feb1d52f57,2,tom,vn/hoa-de/tom
40bacc306d,7246af3c-d9b8-4919-afff-9b21ad3f8d93,tom,tôm,vn,hoa-de,camera,trân,1.78E+12,,,60,0,None,features/vn/hoa-de/class_tom_7246af3c/sample_40bacc306d.npz,features/vn/hoa-de/class_tom_7246af3c/sample_40bacc306d.npz,https://drive.google.com/file/d/1xjj7AyMJuMJzPornmDpdtf7GAaQsvhMI/view,,2026-07-08T07:10:13.603250Z,class_tom_7246af3c,sample_40bacc306d.npz,40bacc306d,2,tom,vn/hoa-de/tom
a7ff397f8e,7246af3c-d9b8-4919-afff-9b21ad3f8d93,tom,tôm,vn,hoa-de,camera,Minh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1z6syB7rLL0pSxkOHFHd4p5atXGh9MoUq/view,features/vn/hoa-de/class_tom_7246af3c/sample_a7ff397f8e.npz,https://drive.google.com/file/d/1wdvk8ZvyRNOYYGqnXISTK5Dz6cBMpMPv/view,,2026-05-15T04:52:06.133200Z,class_tom_7246af3c,sample_a7ff397f8e.npz,a7ff397f8e,2,tom,vn/hoa-de/tom
0483cf64dc,7246af3c-d9b8-4919-afff-9b21ad3f8d93,tom,tôm,vn,hoa-de,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1uM56i2VoC0473diNivbNdmFLiqgy5Skt/view,features/vn/hoa-de/class_tom_7246af3c/sample_0483cf64dc.npz,https://drive.google.com/file/d/1uM56i2VoC0473diNivbNdmFLiqgy5Skt/view,,2026-05-14T09:55:07.232720Z,class_tom_7246af3c,sample_0483cf64dc.npz,0483cf64dc,2,tom,vn/hoa-de/tom
f457fd63b7,7246af3c-d9b8-4919-afff-9b21ad3f8d93,tom,tôm,vn,hoa-de,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1UCO2QfWxGZwt0pUoVnCFGVt6M4qI9D9F/view,features/vn/hoa-de/class_tom_7246af3c/sample_f457fd63b7.npz,https://drive.google.com/file/d/1UCO2QfWxGZwt0pUoVnCFGVt6M4qI9D9F/view,,2026-05-14T10:27:34.106150Z,class_tom_7246af3c,sample_f457fd63b7.npz,f457fd63b7,2,tom,vn/hoa-de/tom
6351420746,7246af3c-d9b8-4919-afff-9b21ad3f8d93,tom,tôm,vn,hoa-de,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1D7Ttv2PjHeyY3Y2HeA2zcFu2ETEHEiKy/view,features/vn/hoa-de/class_tom_7246af3c/sample_6351420746.npz,https://drive.google.com/file/d/1D7Ttv2PjHeyY3Y2HeA2zcFu2ETEHEiKy/view,,2026-05-14T10:26:53.691877Z,class_tom_7246af3c,sample_6351420746.npz,6351420746,2,tom,vn/hoa-de/tom
85bd7f5032,7246af3c-d9b8-4919-afff-9b21ad3f8d93,tom,tôm,vn,hoa-de,camera,trân,1.78E+12,,,60,0,None,features/vn/hoa-de/class_tom_7246af3c/sample_85bd7f5032.npz,features/vn/hoa-de/class_tom_7246af3c/sample_85bd7f5032.npz,https://drive.google.com/file/d/1QutVeqepWePrUTD4A3VyGoswqAyE3J-m/view,,2026-07-08T07:09:39.379768Z,class_tom_7246af3c,sample_85bd7f5032.npz,85bd7f5032,2,tom,vn/hoa-de/tom
115d9deffb,7246af3c-d9b8-4919-afff-9b21ad3f8d93,tom,tôm,vn,hoa-de,camera,Minh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1PdB5gjbRciKwntAtrFsasTWFAJYsiLMS/view,features/vn/hoa-de/class_tom_7246af3c/sample_115d9deffb.npz,https://drive.google.com/file/d/1PdB5gjbRciKwntAtrFsasTWFAJYsiLMS/view,,2026-05-14T10:29:52.017081Z,class_tom_7246af3c,sample_115d9deffb.npz,115d9deffb,2,tom,vn/hoa-de/tom
eb9a7602cd,55dc73f1-ea11-47ba-b8af-ab93622d2245,lot-da-ca,lột da cá,vn,hoa-de,camera,Minh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1cHDrKVzfoyv1pjZ-6SGstHC_Qpk5DuNE/view,features/vn/hoa-de/class_lot-da-ca_55dc73f1/sample_eb9a7602cd.npz,https://drive.google.com/file/d/1cHDrKVzfoyv1pjZ-6SGstHC_Qpk5DuNE/view,,2026-05-14T10:14:30.788580Z,class_lot-da-ca_55dc73f1,sample_eb9a7602cd.npz,eb9a7602cd,3,lot-da-ca,vn/hoa-de/lot-da-ca
25b81a30cb,55dc73f1-ea11-47ba-b8af-ab93622d2245,lot-da-ca,lột da cá,vn,hoa-de,camera,Minh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1OEkY5LhKPgBwZPaHm6Zasx-XWtghp5Qi/view,features/vn/hoa-de/class_lot-da-ca_55dc73f1/sample_25b81a30cb.npz,https://drive.google.com/file/d/1OEkY5LhKPgBwZPaHm6Zasx-XWtghp5Qi/view,,2026-05-14T10:14:05.890413Z,class_lot-da-ca_55dc73f1,sample_25b81a30cb.npz,25b81a30cb,3,lot-da-ca,vn/hoa-de/lot-da-ca
7470fe30f7,55dc73f1-ea11-47ba-b8af-ab93622d2245,lot-da-ca,lột da cá,vn,hoa-de,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1n45w87YdoSK_vANd2QkrOl8ibOQ1jFuI/view,features/vn/hoa-de/class_lot-da-ca_55dc73f1/sample_7470fe30f7.npz,https://drive.google.com/file/d/1smoRdfXdk8_C5Ei2WjTuzvczigJ4iXOr/view,,2026-05-15T04:39:15.918007Z,class_lot-da-ca_55dc73f1,sample_7470fe30f7.npz,7470fe30f7,3,lot-da-ca,vn/hoa-de/lot-da-ca
985bd81319,55dc73f1-ea11-47ba-b8af-ab93622d2245,lot-da-ca,lột da cá,vn,hoa-de,camera,Minh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1bYDnd_GVLwZH74D3QEDKwjIvn2Nw9DYn/view,features/vn/hoa-de/class_lot-da-ca_55dc73f1/sample_985bd81319.npz,https://drive.google.com/file/d/1bYDnd_GVLwZH74D3QEDKwjIvn2Nw9DYn/view,,2026-05-14T10:13:12.240726Z,class_lot-da-ca_55dc73f1,sample_985bd81319.npz,985bd81319,3,lot-da-ca,vn/hoa-de/lot-da-ca
e9c423084f,55dc73f1-ea11-47ba-b8af-ab93622d2245,lot-da-ca,lột da cá,vn,hoa-de,camera,Minh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1vqI2ZUdJ7v5OEgXKW-VQ_pyW6uRQpFc8/view,features/vn/hoa-de/class_lot-da-ca_55dc73f1/sample_e9c423084f.npz,https://drive.google.com/file/d/1vqI2ZUdJ7v5OEgXKW-VQ_pyW6uRQpFc8/view,,2026-05-14T10:12:47.064199Z,class_lot-da-ca_55dc73f1,sample_e9c423084f.npz,e9c423084f,3,lot-da-ca,vn/hoa-de/lot-da-ca
89698f866e,55dc73f1-ea11-47ba-b8af-ab93622d2245,lot-da-ca,lột da cá,vn,hoa-de,camera,Minh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1LfgHZYn7oVhI71LP2nRRNboEQuy_0QUa/view,features/vn/hoa-de/class_lot-da-ca_55dc73f1/sample_89698f866e.npz,https://drive.google.com/file/d/1LfgHZYn7oVhI71LP2nRRNboEQuy_0QUa/view,,2026-05-14T10:13:57.950010Z,class_lot-da-ca_55dc73f1,sample_89698f866e.npz,89698f866e,3,lot-da-ca,vn/hoa-de/lot-da-ca
dd9160882e,55dc73f1-ea11-47ba-b8af-ab93622d2245,lot-da-ca,lột da cá,vn,hoa-de,camera,Minh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1Sb-ce32PB-NMxs0COVWnSSu0_ocKQsZ3/view,features/vn/hoa-de/class_lot-da-ca_55dc73f1/sample_dd9160882e.npz,https://drive.google.com/file/d/1Sb-ce32PB-NMxs0COVWnSSu0_ocKQsZ3/view,,2026-05-14T10:12:39.379740Z,class_lot-da-ca_55dc73f1,sample_dd9160882e.npz,dd9160882e,3,lot-da-ca,vn/hoa-de/lot-da-ca
2cfb12ceff,55dc73f1-ea11-47ba-b8af-ab93622d2245,lot-da-ca,lột da cá,vn,hoa-de,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1GW2iBsTuVjaSV4jBTG7gBYU6iCiWry2y/view,features/vn/hoa-de/class_lot-da-ca_55dc73f1/sample_2cfb12ceff.npz,https://drive.google.com/file/d/1OE0UGquYQMAuUQrEcMw9lop6zohgFdPd/view,,2026-05-15T08:35:42.942945Z,class_lot-da-ca_55dc73f1,sample_2cfb12ceff.npz,2cfb12ceff,3,lot-da-ca,vn/hoa-de/lot-da-ca
bb996c0096,55dc73f1-ea11-47ba-b8af-ab93622d2245,lot-da-ca,lột da cá,vn,hoa-de,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1IcD5AObOtHLoShABqR7ZBkUQPs4QDlZJ/view,features/vn/hoa-de/class_lot-da-ca_55dc73f1/sample_bb996c0096.npz,https://drive.google.com/file/d/1-cjOBaHivpQYY1cSsibUSssUtVft0eGO/view,,2026-05-15T04:40:52.870184Z,class_lot-da-ca_55dc73f1,sample_bb996c0096.npz,bb996c0096,3,lot-da-ca,vn/hoa-de/lot-da-ca
8b2daa16ec,55dc73f1-ea11-47ba-b8af-ab93622d2245,lot-da-ca,lột da cá,vn,hoa-de,camera,Minh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/15ME3jHfCU-TwVFEeyJZSMf0bvEgZ1Tp3/view,features/vn/hoa-de/class_lot-da-ca_55dc73f1/sample_8b2daa16ec.npz,https://drive.google.com/file/d/15ME3jHfCU-TwVFEeyJZSMf0bvEgZ1Tp3/view,,2026-05-14T10:11:55.367236Z,class_lot-da-ca_55dc73f1,sample_8b2daa16ec.npz,8b2daa16ec,3,lot-da-ca,vn/hoa-de/lot-da-ca
9aa93ed10c,55dc73f1-ea11-47ba-b8af-ab93622d2245,lot-da-ca,lột da cá,vn,hoa-de,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1ldWMI2iC1EeXCnX_opS38xBkuxpkgxrw/view,features/vn/hoa-de/class_lot-da-ca_55dc73f1/sample_9aa93ed10c.npz,https://drive.google.com/file/d/1AcrHCfJCvJJrIWFgUovXZwWIt5nioYBO/view,,2026-05-15T08:35:54.455902Z,class_lot-da-ca_55dc73f1,sample_9aa93ed10c.npz,9aa93ed10c,3,lot-da-ca,vn/hoa-de/lot-da-ca
519936eed8,55dc73f1-ea11-47ba-b8af-ab93622d2245,lot-da-ca,lột da cá,vn,hoa-de,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1ISwudgMGF4Xh0GPj1SmlGTjv0Znrg0t8/view,features/vn/hoa-de/class_lot-da-ca_55dc73f1/sample_519936eed8.npz,https://drive.google.com/file/d/1uhB9rn3c5m_mysm1qlb-qlevSkuu6Wi6/view,,2026-05-15T04:39:58.601093Z,class_lot-da-ca_55dc73f1,sample_519936eed8.npz,519936eed8,3,lot-da-ca,vn/hoa-de/lot-da-ca
f53821cea4,55dc73f1-ea11-47ba-b8af-ab93622d2245,lot-da-ca,lột da cá,vn,hoa-de,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1N_DN2VVxQDnEstrZSJK-C8NlrzQ5iqVv/view,features/vn/hoa-de/class_lot-da-ca_55dc73f1/sample_f53821cea4.npz,https://drive.google.com/file/d/1c-HUzHTA2kl31fa7W9Df_sMgepindjEG/view,,2026-05-15T08:36:05.976757Z,class_lot-da-ca_55dc73f1,sample_f53821cea4.npz,f53821cea4,3,lot-da-ca,vn/hoa-de/lot-da-ca
961bab86f3,55dc73f1-ea11-47ba-b8af-ab93622d2245,lot-da-ca,lột da cá,vn,hoa-de,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1Y-4oFuS7FvnLITAaYIf_tqeLE2ZtzoPr/view,features/vn/hoa-de/class_lot-da-ca_55dc73f1/sample_961bab86f3.npz,https://drive.google.com/file/d/16wCJC2fOkttw9OEtx-8XV8XKiqp4HK1d/view,,2026-05-15T08:36:29.034824Z,class_lot-da-ca_55dc73f1,sample_961bab86f3.npz,961bab86f3,3,lot-da-ca,vn/hoa-de/lot-da-ca
e6dcee2a0e,55dc73f1-ea11-47ba-b8af-ab93622d2245,lot-da-ca,lột da cá,vn,hoa-de,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1UzBdUZ1ASI_DkNKqdX7lt691-nsKeXXN/view,features/vn/hoa-de/class_lot-da-ca_55dc73f1/sample_e6dcee2a0e.npz,https://drive.google.com/file/d/1jxMrdhXk8L0eKFC2SX1mnN6kA-hs05ON/view,,2026-05-15T04:37:53.603034Z,class_lot-da-ca_55dc73f1,sample_e6dcee2a0e.npz,e6dcee2a0e,3,lot-da-ca,vn/hoa-de/lot-da-ca
ce57ba546e,55dc73f1-ea11-47ba-b8af-ab93622d2245,lot-da-ca,lột da cá,vn,hoa-de,camera,Minh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1GZGS9NJ1Sj8h_AOKGqBjhaowstRAkZVf/view,features/vn/hoa-de/class_lot-da-ca_55dc73f1/sample_ce57ba546e.npz,https://drive.google.com/file/d/1GZGS9NJ1Sj8h_AOKGqBjhaowstRAkZVf/view,,2026-05-14T10:12:28.734768Z,class_lot-da-ca_55dc73f1,sample_ce57ba546e.npz,ce57ba546e,3,lot-da-ca,vn/hoa-de/lot-da-ca
f82f82d155,55dc73f1-ea11-47ba-b8af-ab93622d2245,lot-da-ca,lột da cá,vn,hoa-de,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1VPljIiYA-ul7BfMNaVydUVMTDv2FPhlv/view,features/vn/hoa-de/class_lot-da-ca_55dc73f1/sample_f82f82d155.npz,https://drive.google.com/file/d/16oTbmjuDP7KzAXcv9YUB1iNh1pE6M95X/view,,2026-05-15T04:37:39.056617Z,class_lot-da-ca_55dc73f1,sample_f82f82d155.npz,f82f82d155,3,lot-da-ca,vn/hoa-de/lot-da-ca
0942dbce6f,55dc73f1-ea11-47ba-b8af-ab93622d2245,lot-da-ca,lột da cá,vn,hoa-de,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/136ryPW20vNdBKE7qBkwKWsSkOwFf4g9_/view,features/vn/hoa-de/class_lot-da-ca_55dc73f1/sample_0942dbce6f.npz,https://drive.google.com/file/d/1jTcSxJa0d1oWTIqsxigfXe1oouK1JhcN/view,,2026-05-15T04:39:30.406216Z,class_lot-da-ca_55dc73f1,sample_0942dbce6f.npz,0942dbce6f,3,lot-da-ca,vn/hoa-de/lot-da-ca
944fbcc62d,55dc73f1-ea11-47ba-b8af-ab93622d2245,lot-da-ca,lột da cá,vn,hoa-de,camera,Minh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1T3t7Nb9LjP_EaDSx9DIkPymcjFO8qDNY/view,features/vn/hoa-de/class_lot-da-ca_55dc73f1/sample_944fbcc62d.npz,https://drive.google.com/file/d/1T3t7Nb9LjP_EaDSx9DIkPymcjFO8qDNY/view,,2026-05-14T10:12:11.574020Z,class_lot-da-ca_55dc73f1,sample_944fbcc62d.npz,944fbcc62d,3,lot-da-ca,vn/hoa-de/lot-da-ca
b90bb52bb9,55dc73f1-ea11-47ba-b8af-ab93622d2245,lot-da-ca,lột da cá,vn,hoa-de,camera,Minh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1WNFs4Q7JdhkSU1_sHzKpd-agzEiInKZQ/view,features/vn/hoa-de/class_lot-da-ca_55dc73f1/sample_b90bb52bb9.npz,https://drive.google.com/file/d/1WNFs4Q7JdhkSU1_sHzKpd-agzEiInKZQ/view,,2026-05-14T10:12:03.009696Z,class_lot-da-ca_55dc73f1,sample_b90bb52bb9.npz,b90bb52bb9,3,lot-da-ca,vn/hoa-de/lot-da-ca
104d1c6cfe,55dc73f1-ea11-47ba-b8af-ab93622d2245,lot-da-ca,lột da cá,vn,hoa-de,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1wdvk8ZvyRNOYYGqnXISTK5Dz6cBMpMPv/view,features/vn/hoa-de/class_lot-da-ca_55dc73f1/sample_104d1c6cfe.npz,https://drive.google.com/file/d/1srM3OFNyZ2Q2BJ_yW7n2IUlBA1c5IDiQ/view,,2026-05-15T04:38:22.713509Z,class_lot-da-ca_55dc73f1,sample_104d1c6cfe.npz,104d1c6cfe,3,lot-da-ca,vn/hoa-de/lot-da-ca
ae63ee3e97,55dc73f1-ea11-47ba-b8af-ab93622d2245,lot-da-ca,lột da cá,vn,hoa-de,camera,Minh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1lX0NcG-cYutdP60Y6eEFBjnQImhRiNUd/view,features/vn/hoa-de/class_lot-da-ca_55dc73f1/sample_ae63ee3e97.npz,https://drive.google.com/file/d/1lX0NcG-cYutdP60Y6eEFBjnQImhRiNUd/view,,2026-05-14T10:13:03.426758Z,class_lot-da-ca_55dc73f1,sample_ae63ee3e97.npz,ae63ee3e97,3,lot-da-ca,vn/hoa-de/lot-da-ca
acea50d88d,de9eb6e1-a189-4f37-9888-8fea922de54c,lot-vo-tom,lột vỏ tôm,vn,hoa-de,camera,Minh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1i9rDRdDNzEJ--F9dIXEMTN-ePG1u40MY/view,features/vn/hoa-de/class_lot-vo-tom_de9eb6e1/sample_acea50d88d.npz,https://drive.google.com/file/d/1i9rDRdDNzEJ--F9dIXEMTN-ePG1u40MY/view,,2026-05-14T10:20:59.838155Z,class_lot-vo-tom_de9eb6e1,sample_acea50d88d.npz,acea50d88d,4,lot-vo-tom,vn/hoa-de/lot-vo-tom
8b675a3ff1,de9eb6e1-a189-4f37-9888-8fea922de54c,lot-vo-tom,lột vỏ tôm,vn,hoa-de,camera,Minh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1XrWTmlgQn8n2eLXQFac10KJuqqgrkH9M/view,features/vn/hoa-de/class_lot-vo-tom_de9eb6e1/sample_8b675a3ff1.npz,https://drive.google.com/file/d/1XrWTmlgQn8n2eLXQFac10KJuqqgrkH9M/view,,2026-05-14T10:19:12.381563Z,class_lot-vo-tom_de9eb6e1,sample_8b675a3ff1.npz,8b675a3ff1,4,lot-vo-tom,vn/hoa-de/lot-vo-tom
6a3136ec32,de9eb6e1-a189-4f37-9888-8fea922de54c,lot-vo-tom,lột vỏ tôm,vn,hoa-de,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1KITlWBj72PEC1jsyD5NV5AzmYkIFhnW3/view,features/vn/hoa-de/class_lot-vo-tom_de9eb6e1/sample_6a3136ec32.npz,https://drive.google.com/file/d/1O_eEMYlegqx8CrHK-O02ZVbuP5cvqmwD/view,,2026-05-15T04:43:54.347046Z,class_lot-vo-tom_de9eb6e1,sample_6a3136ec32.npz,6a3136ec32,4,lot-vo-tom,vn/hoa-de/lot-vo-tom
d06ecb20eb,de9eb6e1-a189-4f37-9888-8fea922de54c,lot-vo-tom,lột vỏ tôm,vn,hoa-de,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1QVDHyL4FCFbv82ktHGgnQ4hVxicTr9IR/view,features/vn/hoa-de/class_lot-vo-tom_de9eb6e1/sample_d06ecb20eb.npz,https://drive.google.com/file/d/1KhkVyMuvjjHRyRubhi5v06-0lP8rx53A/view,,2026-05-15T04:41:37.196275Z,class_lot-vo-tom_de9eb6e1,sample_d06ecb20eb.npz,d06ecb20eb,4,lot-vo-tom,vn/hoa-de/lot-vo-tom
c6809c014d,de9eb6e1-a189-4f37-9888-8fea922de54c,lot-vo-tom,lột vỏ tôm,vn,hoa-de,camera,Minh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/17zkgcAKxhFDml8yE-WX1a4mzEDVpj_XP/view,features/vn/hoa-de/class_lot-vo-tom_de9eb6e1/sample_c6809c014d.npz,https://drive.google.com/file/d/17zkgcAKxhFDml8yE-WX1a4mzEDVpj_XP/view,,2026-05-14T10:19:58.753269Z,class_lot-vo-tom_de9eb6e1,sample_c6809c014d.npz,c6809c014d,4,lot-vo-tom,vn/hoa-de/lot-vo-tom
4c3b8b5f81,de9eb6e1-a189-4f37-9888-8fea922de54c,lot-vo-tom,lột vỏ tôm,vn,hoa-de,camera,Minh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1XEjBWTUkrDOZzUZwoy0eA0Pk72ZFYsl4/view,features/vn/hoa-de/class_lot-vo-tom_de9eb6e1/sample_4c3b8b5f81.npz,https://drive.google.com/file/d/1XEjBWTUkrDOZzUZwoy0eA0Pk72ZFYsl4/view,,2026-05-14T10:19:20.118329Z,class_lot-vo-tom_de9eb6e1,sample_4c3b8b5f81.npz,4c3b8b5f81,4,lot-vo-tom,vn/hoa-de/lot-vo-tom
468e6d5657,de9eb6e1-a189-4f37-9888-8fea922de54c,lot-vo-tom,lột vỏ tôm,vn,hoa-de,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1PWLXcB4oMYAkndgl5YO3vGSBWiATbn4l/view,features/vn/hoa-de/class_lot-vo-tom_de9eb6e1/sample_468e6d5657.npz,https://drive.google.com/file/d/1DWYKIZd4-f_VJJE1lqHYOt_hneBbdLYW/view,,2026-05-15T04:43:39.413864Z,class_lot-vo-tom_de9eb6e1,sample_468e6d5657.npz,468e6d5657,4,lot-vo-tom,vn/hoa-de/lot-vo-tom
73092e1c73,de9eb6e1-a189-4f37-9888-8fea922de54c,lot-vo-tom,lột vỏ tôm,vn,hoa-de,camera,Minh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1-VXZs4U29QxtNKxqODMYvwNS4eliE1II/view,features/vn/hoa-de/class_lot-vo-tom_de9eb6e1/sample_73092e1c73.npz,https://drive.google.com/file/d/1-VXZs4U29QxtNKxqODMYvwNS4eliE1II/view,,2026-05-14T10:18:56.826525Z,class_lot-vo-tom_de9eb6e1,sample_73092e1c73.npz,73092e1c73,4,lot-vo-tom,vn/hoa-de/lot-vo-tom
ab0e1b3244,de9eb6e1-a189-4f37-9888-8fea922de54c,lot-vo-tom,lột vỏ tôm,vn,hoa-de,camera,Minh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1Yo4hQUBJaitsxLfK8_tXZUQWzDWIKzLq/view,features/vn/hoa-de/class_lot-vo-tom_de9eb6e1/sample_ab0e1b3244.npz,https://drive.google.com/file/d/1Yo4hQUBJaitsxLfK8_tXZUQWzDWIKzLq/view,,2026-05-14T10:19:04.409532Z,class_lot-vo-tom_de9eb6e1,sample_ab0e1b3244.npz,ab0e1b3244,4,lot-vo-tom,vn/hoa-de/lot-vo-tom
e319a9e01e,de9eb6e1-a189-4f37-9888-8fea922de54c,lot-vo-tom,lột vỏ tôm,vn,hoa-de,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/13HN_3vEagYIQGK6VvS5hKe76h0IY8MKk/view,features/vn/hoa-de/class_lot-vo-tom_de9eb6e1/sample_e319a9e01e.npz,https://drive.google.com/file/d/1n9kM6A_0HZ5a19wOkypiMxvZuC_PTDCc/view,,2026-05-15T04:44:23.741098Z,class_lot-vo-tom_de9eb6e1,sample_e319a9e01e.npz,e319a9e01e,4,lot-vo-tom,vn/hoa-de/lot-vo-tom
